## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.6136e-04   6.5476e-04   7.7385e+04   4.1215e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -1.1891e-03   5.2379e-04   1.2092e+05   6.4541e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -7.6291e-04   4.1954e-04   1.8848e+05   1.0061e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -4.5813e-04   3.3460e-04   2.9633e+05   1.5828e+06
  7.0460e+00   7.1210e+00   1.9612e+00  -1.7664e-04   2.6698e-04   4.6542e+05   2.4779e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -2.5033e-04   2.1287e-04   7.3214e+05   3.9023e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.7595e-04   1.6934e-04   1.1569e+06   6.1633e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.7838e-05   1.3522e-04   1.8145e+06   9.6828e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -1.4849e-04   1.0734e-04   2.8792e+06   1.5305e+07
  2.2281e+01   2.2524e+01   3.1126e+00   1.1879e-04   8.5426e-05   4.5461e+06   2.4232e+07
  2.8050e+01   2.8353e+01   3.3428e+00   9.0871e-05   6.7989e-05   7.1769e+06   3.8308e+07
  3.5313e+01   3.5693e+01   3.5730e+00   2.8215e-04   5.4241e-05   1.1276e+07   6.0285e+07
  4.4457e+01   4.4939e+01   3.8033e+00   2.7682e-04   4.3248e-05   1.7737e+07   9.4715e+07
  5.5968e+01   5.6557e+01   4.0332e+00   3.0811e-04   3.4562e-05   2.7773e+07   1.4865e+08
  7.0460e+01   7.1202e+01   4.2635e+00   2.8697e-04   2.7743e-05   4.3104e+07   2.3069e+08
  8.8703e+01   8.9614e+01   4.4935e+00   3.5638e-04   2.2395e-05   6.6149e+07   3.5433e+08
  1.1167e+02   1.1276e+02   4.7232e+00   2.9114e-04   1.8272e-05   9.9369e+07   5.3178e+08
  1.4059e+02   1.4187e+02   4.9529e+00   2.8327e-04   1.5124e-05   1.4504e+08   7.7664e+08
  1.7699e+02   1.7846e+02   5.1823e+00   1.5195e-04   1.2732e-05   2.0466e+08   1.0999e+09
  2.2281e+02   2.2421e+02   5.4105e+00   1.7341e-05   1.1150e-05   2.6685e+08   1.4476e+09
