## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   3.5246e-04   1.6445e-03   1.1928e+04   5.9951e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -3.8661e-04   1.3327e-03   1.8160e+04   9.1729e+04
  4.4457e+00   4.4893e+00   1.4998e+00  -8.4252e-04   1.0778e-03   2.7767e+04   1.4140e+05
  5.5968e+00   5.6504e+00   1.7298e+00   8.7025e-05   8.7756e-04   4.1884e+04   2.1600e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.1619e-03   7.0398e-04   6.5086e+04   3.3318e+05
  8.8703e+00   8.9625e+00   2.1911e+00  -3.1713e-04   5.6837e-04   9.9849e+04   5.1528e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -3.0647e-04   4.5591e-04   1.5519e+05   8.0101e+05
  1.4059e+01   1.4190e+01   2.6506e+00   5.6599e-04   3.7153e-04   2.3367e+05   1.2052e+06
  1.7699e+01   1.7871e+01   2.8813e+00  -1.0113e-04   3.0478e-04   3.4725e+05   1.7991e+06
  2.2281e+01   2.2478e+01   3.1106e+00  -5.5678e-05   2.5106e-04   5.1174e+05   2.6757e+06
  2.8050e+01   2.8316e+01   3.3415e+00   1.4879e-04   2.0973e-04   7.3329e+05   3.8766e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.6130e-04   1.7360e-04   1.0704e+06   5.6066e+06
  4.4457e+01   4.4860e+01   3.8016e+00   1.2367e-04   1.4452e-04   1.5445e+06   8.1256e+06
  5.5968e+01   5.6496e+01   4.0322e+00  -5.1553e-05   1.1994e-04   2.2424e+06   1.1782e+07
  7.0460e+01   7.1027e+01   4.2611e+00  -1.1672e-04   1.0008e-04   3.2205e+06   1.6814e+07
  8.8703e+01   8.9257e+01   4.4895e+00   2.0036e-04   8.7795e-05   4.1848e+06   2.1751e+07
  1.1167e+02   1.1223e+02   4.7186e+00   8.1652e-05   7.9942e-05   5.0473e+06   2.6133e+07
  1.4059e+02   1.4112e+02   4.9475e+00   5.3796e-04   7.4187e-05   5.8607e+06   3.0562e+07
  1.7699e+02   1.7744e+02   5.1766e+00   4.9102e-04   7.2319e-05   6.1673e+06   3.2527e+07
  2.2281e+02   2.2475e+02   5.4129e+00   6.8463e-04   6.4410e-05   7.7750e+06   4.0776e+07
