## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.6704e-04   9.2168e-04   3.8804e+04   2.4231e+05
  3.5313e+00   3.5685e+00   1.2703e+00   7.5605e-04   7.4150e-04   5.9954e+04   3.7272e+05
  4.4457e+00   4.4891e+00   1.4998e+00   1.2560e-03   5.9875e-04   9.1950e+04   5.7323e+05
  5.5968e+00   5.6539e+00   1.7304e+00   2.4945e-04   4.8317e-04   1.4120e+05   8.8530e+05
  7.0460e+00   7.1164e+00   1.9605e+00   7.4094e-04   3.8957e-04   2.1720e+05   1.3590e+06
  8.8703e+00   8.9645e+00   2.1914e+00   3.6956e-04   3.1342e-04   3.3558e+05   2.1174e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.9568e-04   2.5030e-04   5.2617e+05   3.3173e+06
  1.4059e+01   1.4202e+01   2.6515e+00   5.2434e-04   2.0153e-04   8.1162e+05   5.1275e+06
  1.7699e+01   1.7885e+01   2.8820e+00   9.2884e-04   1.6198e-04   1.2563e+06   7.9263e+06
  2.2281e+01   2.2508e+01   3.1119e+00   7.0052e-04   1.3010e-04   1.9475e+06   1.2359e+07
  2.8050e+01   2.8349e+01   3.3426e+00   7.8750e-04   1.0434e-04   3.0281e+06   1.9262e+07
  3.5313e+01   3.5671e+01   3.5724e+00   7.7127e-04   8.3801e-05   4.6940e+06   2.9905e+07
  4.4457e+01   4.4921e+01   3.8029e+00   8.5371e-04   6.7490e-05   7.2371e+06   4.6303e+07
  5.5968e+01   5.6563e+01   4.0333e+00   9.5149e-04   5.4352e-05   1.1159e+07   7.1287e+07
  7.0460e+01   7.1233e+01   4.2639e+00   8.0614e-04   4.3186e-05   1.7675e+07   1.1193e+08
  8.8703e+01   8.9681e+01   4.4943e+00   6.0355e-04   3.4283e-05   2.8046e+07   1.7567e+08
  1.1167e+02   1.1288e+02   4.7244e+00   4.8940e-04   2.7260e-05   4.4359e+07   2.7660e+08
  1.4059e+02   1.4204e+02   4.9541e+00   4.8386e-04   2.1886e-05   6.8817e+07   4.2865e+08
  1.7699e+02   1.7891e+02   5.1849e+00   4.7453e-04   1.7504e-05   1.0759e+08   6.7323e+08
  2.2281e+02   2.2495e+02   5.4139e+00   3.4234e-04   1.4123e-05   1.6527e+08   1.0492e+09
