## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -8.6300e-04   1.3620e-03   1.7476e+04   9.7970e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -2.2953e-03   1.1125e-03   2.6194e+04   1.4543e+05
  4.4457e+00   4.4857e+00   1.4990e+00  -1.7527e-03   9.0843e-04   3.9285e+04   2.1665e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -2.5911e-03   7.4660e-04   5.8161e+04   3.2207e+05
  7.0460e+00   7.1127e+00   1.9600e+00  -2.1882e-03   6.1083e-04   8.6889e+04   4.7908e+05
  8.8703e+00   8.9594e+00   2.1908e+00  -2.3865e-03   4.9838e-04   1.3052e+05   7.2440e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -2.0822e-03   4.0353e-04   1.9910e+05   1.1139e+06
  1.4059e+01   1.4199e+01   2.6513e+00  -1.3808e-03   3.2756e-04   3.0215e+05   1.6767e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -1.5720e-03   2.6683e-04   4.5535e+05   2.5387e+06
  2.2281e+01   2.2495e+01   3.1114e+00  -1.4005e-03   2.1536e-04   6.9899e+05   3.9170e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -1.3861e-03   1.7666e-04   1.0387e+06   5.8093e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -8.6239e-04   1.4463e-04   1.5498e+06   8.5622e+06
  4.4457e+01   4.4881e+01   3.8020e+00  -1.1384e-03   1.1847e-04   2.3101e+06   1.2817e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -8.6659e-04   9.5932e-05   3.5228e+06   1.9438e+07
  7.0460e+01   7.1107e+01   4.2622e+00  -1.1871e-03   7.8505e-05   5.2604e+06   2.8842e+07
  8.8703e+01   8.9457e+01   4.4918e+00  -6.4680e-04   6.5667e-05   7.5183e+06   4.1410e+07
  1.1167e+02   1.1248e+02   4.7208e+00  -2.9148e-04   5.6622e-05   1.0112e+07   5.7059e+07
  1.4059e+02   1.4145e+02   4.9499e+00  -1.3944e-04   5.0525e-05   1.2700e+07   7.2360e+07
  1.7699e+02   1.7813e+02   5.1804e+00  -2.2427e-04   4.5222e-05   1.5853e+07   9.1173e+07
  2.2281e+02   2.2307e+02   5.4054e+00  -2.8240e-04   4.3300e-05   1.7292e+07   1.0147e+08
