## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.3393e-03   1.4934e-03   1.4782e+04   1.0091e+05
  3.5313e+00   3.5648e+00   1.2692e+00   7.9072e-04   1.2211e-03   2.2109e+04   1.5157e+05
  4.4457e+00   4.4897e+00   1.4999e+00   9.2415e-04   9.9488e-04   3.3308e+04   2.2923e+05
  5.5968e+00   5.6506e+00   1.7299e+00   1.8221e-04   8.1100e-04   5.0125e+04   3.4467e+05
  7.0460e+00   7.1137e+00   1.9601e+00   6.3101e-04   6.6034e-04   7.5605e+04   5.1889e+05
  8.8703e+00   8.9619e+00   2.1911e+00   5.7350e-04   5.3678e-04   1.1442e+05   7.8909e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -7.6274e-06   4.3180e-04   1.7682e+05   1.2210e+06
  1.4059e+01   1.4193e+01   2.6508e+00   7.4182e-04   3.5379e-04   2.6340e+05   1.8250e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3744e-04   2.8894e-04   3.9489e+05   2.7086e+06
  2.2281e+01   2.2502e+01   3.1117e+00   6.3248e-04   2.3205e-04   6.1226e+05   4.1588e+06
  2.8050e+01   2.8348e+01   3.3426e+00   5.2937e-04   1.8709e-04   9.4184e+05   6.3228e+06
  3.5313e+01   3.5687e+01   3.5728e+00   4.5792e-04   1.5064e-04   1.4529e+06   9.7423e+06
  4.4457e+01   4.4922e+01   3.8029e+00   2.6365e-04   1.2041e-04   2.2740e+06   1.5227e+07
  5.5968e+01   5.6569e+01   4.0335e+00   4.6676e-04   9.5729e-05   3.5975e+06   2.3957e+07
  7.0460e+01   7.1252e+01   4.2642e+00   1.5113e-04   7.5816e-05   5.7355e+06   3.8315e+07
  8.8703e+01   8.9808e+01   4.4957e+00   4.1171e-04   5.8627e-05   9.5917e+06   6.4365e+07
  1.1167e+02   1.1312e+02   4.7264e+00   4.4018e-04   4.4663e-05   1.6527e+07   1.1118e+08
  1.4059e+02   1.4243e+02   4.9569e+00   3.6850e-04   3.3566e-05   2.9262e+07   1.9708e+08
  1.7699e+02   1.7909e+02   5.1859e+00   3.4703e-04   2.5645e-05   5.0130e+07   3.3967e+08
  2.2281e+02   2.2497e+02   5.4139e+00   3.0039e-04   2.0613e-05   7.7594e+07   5.2654e+08
