## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -2.4110e-04   8.6069e-04   4.4058e+04   2.6253e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -8.7671e-04   6.9230e-04   6.8097e+04   4.0649e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -8.5486e-04   5.5542e-04   1.0580e+05   6.3226e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -4.8916e-04   4.4672e-04   1.6355e+05   9.7849e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -4.3759e-04   3.5803e-04   2.5462e+05   1.5221e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -3.4935e-04   2.8760e-04   3.9460e+05   2.3681e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.4269e-04   2.2971e-04   6.1851e+05   3.6932e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -3.1644e-04   1.8418e-04   9.6213e+05   5.7515e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.5575e-04   1.4716e-04   1.5070e+06   9.0001e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -3.9437e-04   1.1763e-04   2.3587e+06   1.4160e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -3.1679e-04   9.3907e-05   3.7010e+06   2.2222e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -1.6542e-04   7.5363e-05   5.7465e+06   3.4470e+07
  4.4457e+01   4.4936e+01   3.8032e+00  -2.4948e-04   6.0334e-05   8.9660e+06   5.3885e+07
  5.5968e+01   5.6558e+01   4.0333e+00  -4.2667e-04   4.8192e-05   1.4053e+07   8.4447e+07
  7.0460e+01   7.1216e+01   4.2637e+00  -5.5726e-04   3.8464e-05   2.2060e+07   1.3227e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -4.5343e-04   3.0845e-05   3.4304e+07   2.0533e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -3.0745e-04   2.4870e-05   5.2768e+07   3.1443e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.2070e-04   2.0062e-05   8.1090e+07   4.8256e+08
  1.7699e+02   1.7868e+02   5.1836e+00   8.6509e-05   1.6455e-05   1.2054e+08   7.1745e+08
  2.2281e+02   2.2436e+02   5.4112e+00   2.1835e-04   1.4039e-05   1.6559e+08   9.8270e+08
