## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.0982e-03   1.7409e-03   1.0740e+04   5.9378e+04
  3.5313e+00   3.5647e+00   1.2692e+00   2.6567e-03   1.4054e-03   1.6480e+04   9.0627e+04
  4.4457e+00   4.4877e+00   1.4995e+00   3.4627e-03   1.1378e-03   2.5144e+04   1.3924e+05
  5.5968e+00   5.6540e+00   1.7305e+00   3.9996e-03   9.2606e-04   3.7955e+04   2.1335e+05
  7.0460e+00   7.1170e+00   1.9606e+00   3.9414e-03   7.4437e-04   5.8746e+04   3.2618e+05
  8.8703e+00   8.9720e+00   2.1922e+00   3.6860e-03   5.9804e-04   9.1012e+04   5.0716e+05
  1.1167e+01   1.1271e+01   2.4203e+00   3.6352e-03   4.8337e-04   1.3931e+05   7.8189e+05
  1.4059e+01   1.4197e+01   2.6511e+00   4.4451e-03   3.9514e-04   2.0847e+05   1.1787e+06
  1.7699e+01   1.7875e+01   2.8815e+00   3.3553e-03   3.2235e-04   3.1326e+05   1.7644e+06
  2.2281e+01   2.2489e+01   3.1111e+00   3.4698e-03   2.6138e-04   4.7646e+05   2.6381e+06
  2.8050e+01   2.8317e+01   3.3415e+00   2.9165e-03   2.1557e-04   7.0047e+05   3.8320e+06
  3.5313e+01   3.5606e+01   3.5705e+00   3.1860e-03   1.8139e-04   9.8929e+05   5.4414e+06
  4.4457e+01   4.4813e+01   3.8005e+00   2.7990e-03   1.5468e-04   1.3605e+06   7.4585e+06
  5.5968e+01   5.6324e+01   4.0291e+00   2.2163e-03   1.3423e-04   1.8066e+06   9.8525e+06
  7.0460e+01   7.0988e+01   4.2605e+00   2.2498e-03   1.1881e-04   2.3059e+06   1.2644e+07
  8.8703e+01   8.9353e+01   4.4906e+00   1.7501e-03   1.0265e-04   3.0894e+06   1.6706e+07
  1.1167e+02   1.1262e+02   4.7220e+00   1.2548e-03   8.8244e-05   4.1800e+06   2.1708e+07
  1.4059e+02   1.4209e+02   4.9544e+00   6.1963e-04   7.2694e-05   6.1596e+06   3.1428e+07
  1.7699e+02   1.7974e+02   5.1895e+00   4.6574e-05   5.3407e-05   1.1412e+07   5.9226e+07
  2.2281e+02   2.2463e+02   5.4124e+00  -7.1773e-04   4.1818e-05   1.8614e+07   9.6011e+07
