## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   9.7547e-04   1.2615e-03   2.0705e+04   1.1324e+05
  3.5313e+00   3.5651e+00   1.2693e+00   1.3245e-03   1.0279e-03   3.1187e+04   1.7283e+05
  4.4457e+00   4.4887e+00   1.4997e+00   1.1368e-03   8.2422e-04   4.8503e+04   2.6465e+05
  5.5968e+00   5.6524e+00   1.7302e+00   5.6887e-04   6.6725e-04   7.4007e+04   4.0230e+05
  7.0460e+00   7.1185e+00   1.9608e+00   9.0604e-04   5.4057e-04   1.1276e+05   6.1133e+05
  8.8703e+00   8.9616e+00   2.1910e+00   1.0351e-03   4.3871e-04   1.7119e+05   9.2636e+05
  1.1167e+01   1.1278e+01   2.4209e+00   9.1865e-04   3.5359e-04   2.6355e+05   1.4291e+06
  1.4059e+01   1.4202e+01   2.6515e+00   3.2391e-04   2.8767e-04   3.9816e+05   2.1625e+06
  1.7699e+01   1.7873e+01   2.8813e+00   8.6730e-05   2.3435e-04   5.9999e+05   3.2434e+06
  2.2281e+01   2.2499e+01   3.1115e+00   3.0159e-04   1.9068e-04   9.0626e+05   4.8826e+06
  2.8050e+01   2.8321e+01   3.3416e+00   1.1248e-04   1.5717e-04   1.3338e+06   7.1804e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -2.3447e-05   1.2946e-04   1.9660e+06   1.0632e+07
  4.4457e+01   4.4879e+01   3.8020e+00   2.6822e-04   1.0592e-04   2.9371e+06   1.5958e+07
  5.5968e+01   5.6482e+01   4.0319e+00   4.3742e-04   8.7385e-05   4.3149e+06   2.3501e+07
  7.0460e+01   7.1057e+01   4.2615e+00   5.3518e-04   7.3395e-05   6.1168e+06   3.3470e+07
  8.8703e+01   8.9359e+01   4.4907e+00   6.0168e-04   6.2622e-05   8.4023e+06   4.5911e+07
  1.1167e+02   1.1256e+02   4.7215e+00   3.2152e-04   5.3993e-05   1.1303e+07   6.1983e+07
  1.4059e+02   1.4158e+02   4.9508e+00   5.8686e-04   4.6849e-05   1.5013e+07   8.3028e+07
  1.7699e+02   1.7795e+02   5.1794e+00   6.0852e-04   4.1946e-05   1.8727e+07   1.0384e+08
  2.2281e+02   2.2473e+02   5.4128e+00   6.8576e-04   3.7147e-05   2.3879e+07   1.3121e+08
