## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   1.0051e-03   6.6361e-03   7.3648e+02   3.7010e+03
  3.5313e+00   3.5552e+00   1.2666e+00  -5.0378e-03   5.6650e-03   1.0106e+03   5.0530e+03
  4.4457e+00   4.4811e+00   1.4980e+00  -6.9982e-03   4.8609e-03   1.3726e+03   7.1530e+03
  5.5968e+00   5.6476e+00   1.7293e+00  -3.8766e-03   4.0359e-03   1.9912e+03   9.7880e+03
  7.0460e+00   7.1016e+00   1.9585e+00  -3.7422e-03   3.4994e-03   2.6485e+03   1.3012e+04
  8.8703e+00   8.9800e+00   2.1931e+00  -5.7419e-03   2.8495e-03   3.9943e+03   1.9530e+04
  1.1167e+01   1.1269e+01   2.4202e+00  -5.0414e-03   2.2781e-03   6.2493e+03   3.1415e+04
  1.4059e+01   1.4161e+01   2.6486e+00  -5.4887e-03   1.9833e-03   8.2454e+03   4.2342e+04
  1.7699e+01   1.7821e+01   2.8784e+00  -2.6755e-03   1.7589e-03   1.0484e+04   5.4172e+04
  2.2281e+01   2.2535e+01   3.1132e+00  -3.7263e-03   1.3721e-03   1.7226e+04   9.1691e+04
  2.8050e+01   2.8353e+01   3.3427e+00  -5.1192e-03   1.1118e-03   2.6240e+04   1.2653e+05
  3.5313e+01   3.5734e+01   3.5741e+00  -3.1884e-03   8.5644e-04   4.4217e+04   2.3343e+05
  4.4457e+01   4.4828e+01   3.8008e+00  -2.4774e-03   6.7718e-04   7.0724e+04   3.6737e+05
  5.5968e+01   5.6495e+01   4.0321e+00  -2.0138e-03   5.7465e-04   9.8214e+04   5.4550e+05
  7.0460e+01   7.1215e+01   4.2637e+00   1.8850e-03   4.5032e-04   1.5993e+05   8.8709e+05
  8.8703e+01   8.9700e+01   4.4945e+00  -1.2077e-03   3.6506e-04   2.4337e+05   1.2952e+06
  1.1167e+02   1.1231e+02   4.7192e+00  -1.2042e-03   3.2184e-04   3.1311e+05   1.6188e+06
  1.4059e+02   1.4236e+02   4.9562e+00  -1.0930e-03   2.6415e-04   4.6480e+05   2.4546e+06
  1.7699e+02   1.7997e+02   5.1907e+00  -3.6694e-04   1.9056e-04   8.9315e+05   5.0110e+06
  2.2281e+02   2.2354e+02   5.4075e+00   7.6975e-04   1.5319e-04   1.3821e+06   7.7783e+06
