## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00   9.7722e-03   3.9675e-03   2.0808e+03   1.0206e+04
  3.5313e+00   3.5588e+00   1.2675e+00   4.6947e-03   3.2715e-03   3.0603e+03   1.4818e+04
  4.4457e+00   4.4807e+00   1.4979e+00   5.8920e-03   2.7862e-03   4.2192e+03   2.0270e+04
  5.5968e+00   5.6367e+00   1.7274e+00   7.9454e-03   2.4587e-03   5.4179e+03   2.6379e+04
  7.0460e+00   7.0869e+00   1.9563e+00   3.9161e-03   2.2404e-03   6.5254e+03   3.0418e+04
  8.8703e+00   8.9362e+00   2.1881e+00   1.9387e-03   1.9215e-03   8.8708e+03   3.9229e+04
  1.1167e+01   1.1247e+01   2.4182e+00   3.2162e-03   1.6190e-03   1.2496e+04   5.3955e+04
  1.4059e+01   1.4157e+01   2.6483e+00   3.9016e-03   1.4166e-03   1.6321e+04   7.5774e+04
  1.7699e+01   1.7897e+01   2.8827e+00  -2.3321e-04   1.1968e-03   2.2867e+04   1.1350e+05
  2.2281e+01   2.2503e+01   3.1116e+00  -1.2765e-03   9.6120e-04   3.5451e+04   1.7572e+05
  2.8050e+01   2.8311e+01   3.3413e+00   1.0909e-03   7.8018e-04   5.3811e+04   2.5621e+05
  3.5313e+01   3.5621e+01   3.5709e+00   6.4585e-04   6.3911e-04   8.0187e+04   3.7577e+05
  4.4457e+01   4.4924e+01   3.8030e+00   2.2956e-03   4.9204e-04   1.3529e+05   6.3795e+05
  5.5968e+01   5.6479e+01   4.0319e+00   1.6370e-03   3.8243e-04   2.2396e+05   1.0694e+06
  7.0460e+01   7.1115e+01   4.2623e+00   1.0472e-03   3.2402e-04   3.1197e+05   1.5235e+06
  8.8703e+01   8.9770e+01   4.4953e+00   2.0355e-04   2.5308e-04   5.1138e+05   2.4923e+06
  1.1167e+02   1.1299e+02   4.7253e+00   5.5418e-04   1.9505e-04   8.6096e+05   4.2340e+06
  1.4059e+02   1.4144e+02   4.9497e+00   5.2724e-04   1.6549e-04   1.1959e+06   5.8050e+06
  1.7699e+02   1.7822e+02   5.1809e+00   1.6951e-04   1.4385e-04   1.5828e+06   7.5775e+06
  2.2281e+02   2.2556e+02   5.4164e+00   5.2197e-04   1.1994e-04   2.2770e+06   1.0997e+07
