## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8526e+00   1.0465e+00  -9.4204e-03   1.6212e-02   1.2499e+02   7.5700e+02
  3.5313e+00   3.5617e+00   1.2685e+00   2.7581e-02   1.3085e-02   1.9188e+02   1.1250e+03
  4.4457e+00   4.5131e+00   1.5051e+00  -5.9716e-03   1.1961e-02   2.2964e+02   1.5280e+03
  5.5968e+00   5.6505e+00   1.7299e+00   1.2863e-02   9.2568e-03   3.8341e+02   2.5810e+03
  7.0460e+00   7.1216e+00   1.9612e+00   5.1710e-03   7.6780e-03   5.5730e+02   4.1150e+03
  8.8703e+00   8.9925e+00   2.1945e+00  -4.0370e-03   5.9315e-03   9.3379e+02   6.1520e+03
  1.1167e+01   1.1265e+01   2.4199e+00   2.2997e-04   4.5799e-03   1.5663e+03   9.6750e+03
  1.4059e+01   1.4204e+01   2.6517e+00  -4.2236e-03   3.8889e-03   2.1723e+03   1.4105e+04
  1.7699e+01   1.7867e+01   2.8810e+00  -1.3230e-03   3.0822e-03   3.4583e+03   2.1575e+04
  2.2281e+01   2.2449e+01   3.1093e+00  -1.8561e-03   2.5395e-03   5.0943e+03   3.2365e+04
  2.8050e+01   2.8335e+01   3.3422e+00  -4.1387e-03   2.0405e-03   7.8906e+03   4.5815e+04
  3.5313e+01   3.5500e+01   3.5674e+00  -1.3542e-03   1.8301e-03   9.8089e+03   5.9586e+04
  4.4457e+01   4.4761e+01   3.7993e+00  -4.2882e-03   1.6273e-03   1.2406e+04   7.4552e+04
  5.5968e+01   5.6058e+01   4.0244e+00   1.5721e-03   1.4383e-03   1.5881e+04   9.1707e+04
  7.0460e+01   7.0423e+01   4.2526e+00  -9.6987e-04   1.4230e-03   1.6224e+04   1.0441e+05
  8.8703e+01   8.9041e+01   4.4871e+00  -9.5889e-05   1.2234e-03   2.1952e+04   1.3766e+05
  1.1167e+02   1.1347e+02   4.7294e+00  -5.5833e-04   8.6142e-04   4.4275e+04   2.3824e+05
  1.4059e+02   1.4208e+02   4.9543e+00   1.5653e-03   5.6967e-04   1.0124e+05   5.7665e+05
  1.7699e+02   1.7766e+02   5.1778e+00   2.5673e-03   4.8533e-04   1.3948e+05   8.2721e+05
  2.2281e+02   2.1809e+02   5.3830e+00   1.7515e-03   6.1302e-04   8.7425e+04   5.4332e+05
