## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.1355e-03   1.0185e-03   3.1613e+04   1.7682e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.0922e-03   8.2351e-04   4.8359e+04   2.7146e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -6.9715e-04   6.6592e-04   7.3956e+04   4.1660e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -2.9785e-04   5.4043e-04   1.1229e+05   6.3740e+05
  7.0460e+00   7.1169e+00   1.9606e+00   1.5808e-04   4.3859e-04   1.7049e+05   9.7285e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -3.3304e-04   3.5146e-04   2.6550e+05   1.5081e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.9566e-04   2.7951e-04   4.1977e+05   2.3820e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -3.7740e-05   2.2646e-04   6.3952e+05   3.6563e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -2.3096e-04   1.8270e-04   9.8251e+05   5.6577e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -1.3930e-04   1.4541e-04   1.5510e+06   8.8983e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -1.9258e-04   1.1664e-04   2.4108e+06   1.3837e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -8.1618e-05   9.3664e-05   3.7383e+06   2.1577e+07
  4.4457e+01   4.4923e+01   3.8030e+00  -3.9194e-05   7.4610e-05   5.8915e+06   3.3904e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -1.8505e-04   6.0068e-05   9.0894e+06   5.2045e+07
  7.0460e+01   7.1120e+01   4.2624e+00  -3.5358e-04   4.9251e-05   1.3521e+07   7.7168e+07
  8.8703e+01   8.9506e+01   4.4923e+00  -2.1718e-04   4.0973e-05   1.9536e+07   1.1184e+08
  1.1167e+02   1.1264e+02   4.7222e+00  -3.1646e-04   3.4359e-05   2.7780e+07   1.5847e+08
  1.4059e+02   1.4163e+02   4.9512e+00  -3.7225e-04   2.9502e-05   3.7682e+07   2.1257e+08
  1.7699e+02   1.7844e+02   5.1822e+00  -2.8069e-04   2.5431e-05   5.0710e+07   2.8491e+08
  2.2281e+02   2.2423e+02   5.4106e+00  -9.0403e-06   2.2159e-05   6.6794e+07   3.7498e+08
