## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8432e+00   1.0437e+00  -2.9914e-02   5.0447e-02   1.3197e+01   9.4000e+01
  3.5313e+00   3.5817e+00   1.2748e+00  -1.2568e-02   5.3925e-02   1.1550e+01   1.0100e+02
  4.4457e+00   4.5295e+00   1.5091e+00  -6.6443e-03   3.8310e-02   2.2884e+01   1.4800e+02
  5.5968e+00   5.5582e+00   1.7133e+00  -3.3233e-03   2.6803e-02   4.6749e+01   2.4100e+02
  7.0460e+00   7.0815e+00   1.9557e+00   1.6793e-02   2.4204e-02   5.7330e+01   3.3100e+02
  8.8703e+00   9.0291e+00   2.1987e+00  -7.2755e-03   2.3264e-02   6.2059e+01   3.3100e+02
  1.1167e+01   1.1249e+01   2.4185e+00   1.2092e-02   1.9337e-02   8.9819e+01   4.3800e+02
  1.4059e+01   1.4259e+01   2.6555e+00   1.6170e-02   1.5589e-02   1.3821e+02   6.8000e+02
  1.7699e+01   1.7711e+01   2.8725e+00  -1.1474e-03   1.3838e-02   1.7540e+02   1.0310e+03
  2.2281e+01   2.2511e+01   3.1123e+00  -3.8482e-04   1.2214e-02   2.2512e+02   1.4510e+03
  2.8050e+01   2.8723e+01   3.3556e+00  -7.7933e-04   8.3389e-03   4.8299e+02   3.1280e+03
  3.5313e+01   3.5455e+01   3.5664e+00   2.9997e-03   5.5312e-03   1.0978e+03   6.0160e+03
  4.4457e+01   4.5167e+01   3.8086e+00   1.5400e-03   4.3124e-03   1.8060e+03   1.1218e+04
  5.5968e+01   5.6638e+01   4.0347e+00  -2.3024e-04   3.5932e-03   2.6014e+03   1.5721e+04
  7.0460e+01   7.1114e+01   4.2623e+00   5.3468e-03   2.8368e-03   4.1734e+03   2.7068e+04
  8.8703e+01   9.0722e+01   4.5059e+00  -8.4401e-04   1.9740e-03   8.6194e+03   5.5097e+04
  1.1167e+02   1.1273e+02   4.7229e+00   7.3727e-04   1.3720e-03   1.7842e+04   1.0216e+05
  1.4059e+02   1.4192e+02   4.9531e+00   1.7531e-03   1.1091e-03   2.7305e+04   1.5002e+05
  1.7699e+02   1.7907e+02   5.1857e+00   4.5007e-04   8.5147e-04   4.6325e+04   2.1923e+05
  2.2281e+02   2.2572e+02   5.4172e+00   7.0979e-04   6.4247e-04   8.1367e+04   3.4692e+05
