## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   1.1440e-03   1.3886e-03   1.6797e+04   9.3472e+04
  3.5313e+00   3.5677e+00   1.2700e+00   2.0920e-03   1.1219e-03   2.5733e+04   1.4214e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.4461e-03   9.0290e-04   3.9731e+04   2.1794e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.0965e-03   7.2587e-04   6.1473e+04   3.3369e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.7699e-03   5.8977e-04   9.3119e+04   5.0187e+05
  8.8703e+00   8.9588e+00   2.1907e+00   2.1865e-03   4.7972e-04   1.4074e+05   7.5944e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.2574e-03   3.8913e-04   2.1391e+05   1.1632e+06
  1.4059e+01   1.4198e+01   2.6512e+00   8.5355e-04   3.1689e-04   3.2254e+05   1.7588e+06
  1.7699e+01   1.7866e+01   2.8809e+00   3.5610e-04   2.6035e-04   4.7786e+05   2.6220e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.6592e-04   2.1232e-04   7.1849e+05   3.9653e+06
  2.8050e+01   2.8324e+01   3.3417e+00   5.9890e-04   1.7332e-04   1.0782e+06   5.9604e+06
  3.5313e+01   3.5644e+01   3.5716e+00   2.7110e-04   1.4310e-04   1.5816e+06   8.8037e+06
  4.4457e+01   4.4844e+01   3.8012e+00   4.5696e-04   1.1922e-04   2.2786e+06   1.2652e+07
  5.5968e+01   5.6417e+01   4.0308e+00   6.0579e-04   1.0151e-04   3.1432e+06   1.7529e+07
  7.0460e+01   7.1068e+01   4.2616e+00   5.4788e-04   8.6188e-05   4.3602e+06   2.4058e+07
  8.8703e+01   8.9333e+01   4.4904e+00   8.7111e-04   7.4087e-05   5.9010e+06   3.2252e+07
  1.1167e+02   1.1260e+02   4.7219e+00   4.0253e-04   6.3848e-05   7.9454e+06   4.2735e+07
  1.4059e+02   1.4144e+02   4.9498e+00   3.9261e-04   5.5781e-05   1.0410e+07   5.7000e+07
  1.7699e+02   1.7816e+02   5.1806e+00   4.7906e-04   4.9418e-05   1.3263e+07   7.4502e+07
  2.2281e+02   2.2290e+02   5.4046e+00   5.9268e-04   4.6926e-05   1.4709e+07   8.1211e+07
