## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -6.5728e-04   9.8739e-04   3.3904e+04   1.8925e+05
  3.5313e+00   3.5657e+00   1.2695e+00   5.1461e-04   7.9773e-04   5.1942e+04   2.9145e+05
  4.4457e+00   4.4940e+00   1.5009e+00  -1.1335e-04   6.4294e-04   7.9962e+04   4.4821e+05
  5.5968e+00   5.6525e+00   1.7302e+00   7.6722e-04   5.2029e-04   1.2211e+05   6.9092e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.0708e-03   4.1923e-04   1.8807e+05   1.0638e+06
  8.8703e+00   8.9646e+00   2.1914e+00   4.3414e-04   3.3681e-04   2.9139e+05   1.6477e+06
  1.1167e+01   1.1278e+01   2.4209e+00   9.4229e-05   2.6888e-04   4.5721e+05   2.5888e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.6777e-04   2.1824e-04   6.9397e+05   3.9598e+06
  1.7699e+01   1.7894e+01   2.8825e+00   5.5511e-05   1.7406e-04   1.0911e+06   6.1691e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -8.4974e-05   1.3895e-04   1.7120e+06   9.6692e+06
  2.8050e+01   2.8360e+01   3.3430e+00   4.8685e-05   1.1214e-04   2.6287e+06   1.4825e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -9.3112e-06   9.0492e-05   4.0366e+06   2.2740e+07
  4.4457e+01   4.4906e+01   3.8026e+00   4.6219e-05   7.2790e-05   6.2385e+06   3.4808e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.7706e-05   5.8982e-05   9.5014e+06   5.3031e+07
  7.0460e+01   7.1205e+01   4.2636e+00   1.1930e-04   4.7509e-05   1.4645e+07   8.1119e+07
  8.8703e+01   8.9646e+01   4.4939e+00   1.8710e-04   3.8100e-05   2.2771e+07   1.2600e+08
  1.1167e+02   1.1286e+02   4.7241e+00   2.4410e-04   3.0493e-05   3.5549e+07   1.9754e+08
  1.4059e+02   1.4210e+02   4.9545e+00   4.1836e-04   2.4333e-05   5.5824e+07   3.1058e+08
  1.7699e+02   1.7880e+02   5.1843e+00   3.9028e-04   1.9536e-05   8.6611e+07   4.8162e+08
  2.2281e+02   2.2451e+02   5.4119e+00   4.1590e-04   1.6357e-05   1.2354e+08   6.8645e+08
