## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -2.6459e-04   8.8169e-04   4.2763e+04   2.3966e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.3214e-03   7.1789e-04   6.4503e+04   3.6754e+05
  4.4457e+00   4.4926e+00   1.5005e+00   1.6892e-03   5.7375e-04   1.0098e+05   5.6970e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.2186e-03   4.6245e-04   1.5544e+05   8.8379e+05
  7.0460e+00   7.1199e+00   1.9610e+00   8.6138e-04   3.7146e-04   2.4092e+05   1.3696e+06
  8.8703e+00   8.9663e+00   2.1916e+00   7.7169e-04   2.9782e-04   3.7479e+05   2.1424e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.9216e-04   2.3712e-04   5.9123e+05   3.3751e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.0054e-03   1.8998e-04   9.2106e+05   5.2433e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.8280e-04   1.5233e-04   1.4326e+06   8.1965e+06
  2.2281e+01   2.2515e+01   3.1122e+00   7.4270e-04   1.2168e-04   2.2452e+06   1.2858e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3118e-04   9.7516e-05   3.4958e+06   1.9976e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.4478e-04   7.7944e-05   5.4718e+06   3.1063e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.2776e-04   6.2713e-05   8.4524e+06   4.7983e+07
  5.5968e+01   5.6557e+01   4.0333e+00   6.8796e-04   5.0419e-05   1.3077e+07   7.4410e+07
  7.0460e+01   7.1185e+01   4.2633e+00   8.8847e-04   4.0632e-05   2.0135e+07   1.1463e+08
  8.8703e+01   8.9674e+01   4.4942e+00   8.1752e-04   3.2594e-05   3.1291e+07   1.7872e+08
  1.1167e+02   1.1297e+02   4.7251e+00   5.8766e-04   2.5681e-05   5.0406e+07   2.8768e+08
  1.4059e+02   1.4230e+02   4.9560e+00   4.6714e-04   1.9871e-05   8.4189e+07   4.8224e+08
  1.7699e+02   1.7888e+02   5.1847e+00   3.8507e-04   1.5450e-05   1.3926e+08   7.9700e+08
  2.2281e+02   2.2447e+02   5.4117e+00   5.7396e-04   1.3023e-05   1.9601e+08   1.1245e+09
