## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00   2.3158e-03   2.6999e-03   4.4616e+03   2.5070e+04
  3.5313e+00   3.5637e+00   1.2689e+00   2.6713e-05   2.2233e-03   6.5797e+03   3.6425e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -1.2025e-03   1.8378e-03   9.6294e+03   5.2842e+04
  5.5968e+00   5.6452e+00   1.7289e+00   1.4586e-03   1.5336e-03   1.3828e+04   7.6673e+04
  7.0460e+00   7.1060e+00   1.9590e+00   1.9389e-03   1.2989e-03   1.9278e+04   1.1237e+05
  8.8703e+00   8.9540e+00   2.1902e+00   4.4927e-04   1.0759e-03   2.8094e+04   1.6412e+05
  1.1167e+01   1.1265e+01   2.4198e+00   5.5299e-04   8.9267e-04   4.0814e+04   2.3829e+05
  1.4059e+01   1.4210e+01   2.6520e+00  -7.8356e-04   7.3307e-04   6.0520e+04   3.5231e+05
  1.7699e+01   1.7901e+01   2.8829e+00  -9.5158e-04   5.9495e-04   9.1883e+04   5.3275e+05
  2.2281e+01   2.2510e+01   3.1120e+00   9.5704e-05   4.7117e-04   1.4650e+05   8.3336e+05
  2.8050e+01   2.8350e+01   3.3427e+00  -6.9972e-04   3.8231e-04   2.2251e+05   1.2866e+06
  3.5313e+01   3.5705e+01   3.5733e+00  -1.1593e-03   3.0613e-04   3.4703e+05   2.0084e+06
  4.4457e+01   4.4911e+01   3.8027e+00  -4.1749e-05   2.4134e-04   5.5837e+05   3.1758e+06
  5.5968e+01   5.6547e+01   4.0330e+00   1.4453e-04   2.0033e-04   8.1042e+05   4.6878e+06
  7.0460e+01   7.1215e+01   4.2637e+00   1.0804e-04   1.6094e-04   1.2556e+06   7.3018e+06
  8.8703e+01   8.9254e+01   4.4895e+00   5.0443e-04   1.3724e-04   1.7269e+06   1.0049e+07
  1.1167e+02   1.1236e+02   4.7197e+00   2.2186e-04   1.2565e-04   2.0598e+06   1.2222e+07
  1.4059e+02   1.4153e+02   4.9504e+00   3.2335e-04   1.0937e-04   2.7188e+06   1.5973e+07
  1.7699e+02   1.7943e+02   5.1877e+00   7.8995e-04   8.6222e-05   4.3748e+06   2.6131e+07
  2.2281e+02   2.2319e+02   5.4059e+00   7.6072e-04   7.3332e-05   6.0479e+06   3.4514e+07
