## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -3.0132e-03   2.2868e-03   6.2897e+03   3.5727e+04
  3.5313e+00   3.5592e+00   1.2677e+00  -9.9895e-04   1.9044e-03   9.0687e+03   5.1711e+04
  4.4457e+00   4.4854e+00   1.4990e+00  -1.2219e-03   1.5746e-03   1.3265e+04   7.6043e+04
  5.5968e+00   5.6497e+00   1.7297e+00  -6.6634e-04   1.3099e-03   1.9168e+04   1.1122e+05
  7.0460e+00   7.1065e+00   1.9591e+00  -8.2284e-04   1.0833e-03   2.8025e+04   1.6108e+05
  8.8703e+00   8.9600e+00   2.1908e+00  -2.6664e-03   9.0033e-04   4.0576e+04   2.3973e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -9.9566e-04   7.3341e-04   6.1148e+04   3.6532e+05
  1.4059e+01   1.4195e+01   2.6509e+00  -1.9657e-03   6.0345e-04   9.0321e+04   5.2629e+05
  1.7699e+01   1.7906e+01   2.8832e+00  -1.6725e-03   4.8148e-04   1.4188e+05   8.0490e+05
  2.2281e+01   2.2505e+01   3.1118e+00  -1.6771e-03   3.8035e-04   2.2736e+05   1.2694e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -1.6476e-03   3.1460e-04   3.3233e+05   1.8521e+06
  3.5313e+01   3.5660e+01   3.5720e+00  -2.0896e-03   2.5723e-04   4.9709e+05   2.7716e+06
  4.4457e+01   4.4846e+01   3.8012e+00  -1.4823e-03   2.1032e-04   7.4355e+05   4.1848e+06
  5.5968e+01   5.6502e+01   4.0323e+00  -1.4660e-03   1.7389e-04   1.0877e+06   6.2143e+06
  7.0460e+01   7.1184e+01   4.2633e+00  -5.5451e-04   1.4402e-04   1.5858e+06   9.0707e+06
  8.8703e+01   8.9624e+01   4.4936e+00  -4.2000e-04   1.1819e-04   2.3546e+06   1.3275e+07
  1.1167e+02   1.1284e+02   4.7239e+00  -3.1654e-04   9.3682e-05   3.7476e+06   2.1225e+07
  1.4059e+02   1.4202e+02   4.9540e+00  -2.3357e-04   7.5012e-05   5.8454e+06   3.2844e+07
  1.7699e+02   1.7826e+02   5.1812e+00  -1.8334e-04   6.4491e-05   7.9081e+06   4.4887e+07
  2.2281e+02   2.2384e+02   5.4088e+00   5.0793e-04   5.9808e-05   9.1951e+06   5.3144e+07
