## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0394e+00   4.1379e-03   9.1168e-03   3.8619e+02   3.8380e+03
  3.5313e+00   3.5608e+00   1.2680e+00   6.5047e-03   7.5243e-03   5.6696e+02   5.5030e+03
  4.4457e+00   4.5036e+00   1.5029e+00   2.4710e-03   6.1959e-03   8.3614e+02   7.4990e+03
  5.5968e+00   5.6459e+00   1.7289e+00   6.9550e-03   5.3313e-03   1.1293e+03   9.8820e+03
  7.0460e+00   7.0945e+00   1.9575e+00   4.7302e-03   4.7418e-03   1.4276e+03   1.2127e+04
  8.8703e+00   8.9532e+00   2.1901e+00   5.1318e-03   4.3721e-03   1.6792e+03   1.4112e+04
  1.1167e+01   1.1242e+01   2.4176e+00   5.4568e-03   3.8314e-03   2.1866e+03   1.7003e+04
  1.4059e+01   1.4210e+01   2.6520e+00   1.0933e-03   3.3400e-03   2.8774e+03   2.0087e+04
  1.7699e+01   1.7853e+01   2.8801e+00   3.6525e-03   2.9115e-03   3.7866e+03   2.5035e+04
  2.2281e+01   2.2461e+01   3.1098e+00   1.7647e-03   2.3749e-03   5.6913e+03   4.0284e+04
  2.8050e+01   2.8423e+01   3.3453e+00   3.1291e-03   1.8776e-03   9.1048e+03   6.8682e+04
  3.5313e+01   3.5342e+01   3.5631e+00   1.3936e-03   1.6812e-03   1.1356e+04   8.9660e+04
  4.4457e+01   4.4916e+01   3.8028e+00   5.4898e-04   1.5753e-03   1.2935e+04   1.2052e+05
  5.5968e+01   5.6136e+01   4.0257e+00  -1.0331e-03   1.5419e-03   1.3502e+04   1.1205e+05
  7.0460e+01   7.0475e+01   4.2530e+00  -1.3004e-03   1.7646e-03   1.0308e+04   8.4250e+04
  8.8703e+01   9.0810e+01   4.5067e+00  -7.0117e-04   1.2501e-03   2.0540e+04   1.8128e+05
  1.1167e+02   1.1412e+02   4.7353e+00   7.5403e-04   7.1931e-04   6.2037e+04   5.0375e+05
  1.4059e+02   1.4351e+02   4.9643e+00  -7.7935e-04   4.6419e-04   1.4897e+05   1.2340e+06
  1.7699e+02   1.7874e+02   5.1839e+00   7.4624e-04   3.2196e-04   3.0965e+05   2.4853e+06
  2.2281e+02   2.2494e+02   5.4137e+00   8.8295e-04   2.7001e-04   4.4029e+05   3.6070e+06
