## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   7.9792e-04   2.3301e-03   5.9344e+03   3.8456e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -1.3445e-03   1.8795e-03   9.1215e+03   5.8851e+04
  4.4457e+00   4.4885e+00   1.4996e+00  -2.0397e-03   1.5462e-03   1.3477e+04   8.8191e+04
  5.5968e+00   5.6483e+00   1.7294e+00  -1.6342e-03   1.2700e-03   1.9977e+04   1.3180e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -8.2975e-04   1.0425e-03   2.9646e+04   1.9659e+05
  8.8703e+00   8.9618e+00   2.1911e+00  -2.1088e-03   8.4382e-04   4.5252e+04   2.9904e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -1.6508e-03   6.7811e-04   7.0070e+04   4.6660e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.2028e-03   5.4775e-04   1.0739e+05   7.1059e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -1.3864e-03   4.4692e-04   1.6132e+05   1.0816e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -2.6193e-04   3.6557e-04   2.4110e+05   1.6325e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -2.5081e-04   3.0007e-04   3.5785e+05   2.4264e+06
  3.5313e+01   3.5635e+01   3.5714e+00   1.4948e-04   2.4691e-04   5.2854e+05   3.5574e+06
  4.4457e+01   4.4839e+01   3.8011e+00   1.0370e-04   2.0884e-04   7.3878e+05   5.0386e+06
  5.5968e+01   5.6437e+01   4.0311e+00   3.3752e-04   1.7684e-04   1.0303e+06   7.0937e+06
  7.0460e+01   7.1000e+01   4.2607e+00   8.7865e-04   1.5083e-04   1.4164e+06   9.6793e+06
  8.8703e+01   8.9498e+01   4.4922e+00   7.8887e-04   1.2706e-04   1.9959e+06   1.3484e+07
  1.1167e+02   1.1281e+02   4.7237e+00   1.0353e-03   1.0423e-04   2.9657e+06   1.9493e+07
  1.4059e+02   1.4158e+02   4.9508e+00   8.5348e-04   8.7655e-05   4.1936e+06   2.6610e+07
  1.7699e+02   1.7818e+02   5.1806e+00   8.0207e-04   8.1256e-05   4.8801e+06   3.1617e+07
  2.2281e+02   2.2441e+02   5.4114e+00   5.2917e-04   6.7963e-05   6.9759e+06   4.3658e+07
