## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -1.5298e-03   3.3496e-03   2.9022e+03   1.6518e+04
  3.5313e+00   3.5652e+00   1.2693e+00   7.4828e-04   2.7095e-03   4.4354e+03   2.4680e+04
  4.4457e+00   4.4920e+00   1.5004e+00   1.4721e-03   2.1760e-03   6.8766e+03   3.7536e+04
  5.5968e+00   5.6447e+00   1.7288e+00   3.1485e-03   1.8099e-03   9.9407e+03   5.4946e+04
  7.0460e+00   7.1120e+00   1.9599e+00   1.4068e-03   1.5016e-03   1.4441e+04   8.0155e+04
  8.8703e+00   8.9499e+00   2.1897e+00   1.2667e-03   1.2389e-03   2.1215e+04   1.1679e+05
  1.1167e+01   1.1272e+01   2.4204e+00   3.0725e-04   1.0241e-03   3.1048e+04   1.6842e+05
  1.4059e+01   1.4191e+01   2.6507e+00   1.1025e-03   8.4423e-04   4.5687e+04   2.4801e+05
  1.7699e+01   1.7840e+01   2.8795e+00   8.2853e-04   7.0687e-04   6.5167e+04   3.6288e+05
  2.2281e+01   2.2475e+01   3.1104e+00   1.7806e-03   5.8874e-04   9.3943e+04   5.3510e+05
  2.8050e+01   2.8225e+01   3.3382e+00   1.2525e-03   5.1173e-04   1.2434e+05   7.0985e+05
  3.5313e+01   3.5530e+01   3.5684e+00   2.4747e-03   4.6305e-04   1.5187e+05   8.6981e+05
  4.4457e+01   4.4861e+01   3.8016e+00   2.1273e-03   3.9458e-04   2.0914e+05   1.2065e+06
  5.5968e+01   5.6411e+01   4.0307e+00   2.7783e-03   3.3019e-04   2.9866e+05   1.7317e+06
  7.0460e+01   7.1018e+01   4.2609e+00   1.6780e-03   2.8472e-04   4.0169e+05   2.2498e+06
  8.8703e+01   8.9283e+01   4.4898e+00   1.6135e-03   2.4887e-04   5.2572e+05   2.9728e+06
  1.1167e+02   1.1326e+02   4.7277e+00   1.4266e-03   1.9285e-04   8.7554e+05   4.9587e+06
  1.4059e+02   1.4272e+02   4.9589e+00   1.2348e-03   1.3889e-04   1.6879e+06   9.3810e+06
  1.7699e+02   1.7916e+02   5.1862e+00   1.4339e-03   1.0738e-04   2.8237e+06   1.5452e+07
  2.2281e+02   2.2391e+02   5.4092e+00  -1.9894e-05   8.8595e-05   4.1485e+06   2.2439e+07
