## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -2.1568e-04   9.7714e-04   3.4371e+04   1.9273e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -4.9614e-04   7.9121e-04   5.2423e+04   2.9562e+05
  4.4457e+00   4.4898e+00   1.4999e+00   2.3341e-04   6.4280e-04   7.9424e+04   4.5247e+05
  5.5968e+00   5.6540e+00   1.7305e+00   2.3180e-04   5.1982e-04   1.2145e+05   6.8900e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.3815e-03   4.2172e-04   1.8453e+05   1.0527e+06
  8.8703e+00   8.9643e+00   2.1913e+00   7.1838e-04   3.3903e-04   2.8551e+05   1.6240e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.7960e-04   2.7133e-04   4.4576e+05   2.5242e+06
  1.4059e+01   1.4199e+01   2.6513e+00   2.4276e-04   2.1994e-04   6.7844e+05   3.8520e+06
  1.7699e+01   1.7885e+01   2.8820e+00   7.0988e-04   1.7784e-04   1.0376e+06   5.8797e+06
  2.2281e+01   2.2506e+01   3.1118e+00   7.0981e-04   1.4270e-04   1.6116e+06   9.0855e+06
  2.8050e+01   2.8330e+01   3.3420e+00   4.3950e-04   1.1564e-04   2.4541e+06   1.3740e+07
  3.5313e+01   3.5658e+01   3.5720e+00   7.1763e-04   9.4838e-05   3.6487e+06   2.0445e+07
  4.4457e+01   4.4843e+01   3.8012e+00   6.9608e-04   7.8331e-05   5.3486e+06   2.9956e+07
  5.5968e+01   5.6472e+01   4.0317e+00   6.6558e-04   6.5394e-05   7.6741e+06   4.3312e+07
  7.0460e+01   7.1024e+01   4.2610e+00   7.3349e-04   5.5056e-05   1.0827e+07   6.1121e+07
  8.8703e+01   8.9338e+01   4.4904e+00   8.4656e-04   4.7883e-05   1.4313e+07   8.1764e+07
  1.1167e+02   1.1270e+02   4.7227e+00   8.8190e-04   4.1227e-05   1.9308e+07   1.1126e+08
  1.4059e+02   1.4193e+02   4.9534e+00   3.8521e-04   3.3865e-05   2.8616e+07   1.6325e+08
  1.7699e+02   1.7881e+02   5.1843e+00   4.8647e-04   2.7511e-05   4.3361e+07   2.4902e+08
  2.2281e+02   2.2496e+02   5.4139e+00   6.1242e-04   2.2390e-05   6.5461e+07   3.8163e+08
