## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.8987e-03   5.1163e-03   1.2558e+03   8.6900e+03
  3.5313e+00   3.5697e+00   1.2706e+00  -6.1697e-04   4.1581e-03   1.9012e+03   1.3153e+04
  4.4457e+00   4.4953e+00   1.5011e+00   6.7849e-04   3.3640e-03   2.9047e+03   1.9465e+04
  5.5968e+00   5.6601e+00   1.7316e+00  -7.3680e-04   2.7217e-03   4.4374e+03   2.9572e+04
  7.0460e+00   7.1071e+00   1.9592e+00  -1.0900e-04   2.2483e-03   6.5030e+03   4.3172e+04
  8.8703e+00   8.9651e+00   2.1914e+00   2.7816e-03   1.7968e-03   1.0181e+04   6.7480e+04
  1.1167e+01   1.1266e+01   2.4199e+00   4.9516e-03   1.4779e-03   1.5050e+04   1.0165e+05
  1.4059e+01   1.4196e+01   2.6510e+00   2.2541e-03   1.2061e-03   2.2597e+04   1.5220e+05
  1.7699e+01   1.7860e+01   2.8805e+00   8.8282e-04   1.0272e-03   3.1153e+04   2.0839e+05
  2.2281e+01   2.2455e+01   3.1095e+00   6.7656e-04   8.5460e-04   4.5009e+04   3.0138e+05
  2.8050e+01   2.8247e+01   3.3390e+00   1.9661e-03   7.4809e-04   5.8737e+04   3.9303e+05
  3.5313e+01   3.5478e+01   3.5669e+00   1.1862e-03   6.9127e-04   6.8790e+04   4.6817e+05
  4.4457e+01   4.4477e+01   3.7929e+00   1.8897e-03   6.7466e-04   7.2219e+04   4.8848e+05
  5.5968e+01   5.5918e+01   4.0219e+00   2.0674e-03   7.0936e-04   6.5327e+04   4.3679e+05
  7.0460e+01   7.0824e+01   4.2581e+00   1.0825e-04   7.3294e-04   6.1190e+04   4.0137e+05
  8.8703e+01   9.0341e+01   4.5015e+00   3.1944e-04   6.0158e-04   9.0831e+04   6.2442e+05
  1.1167e+02   1.1495e+02   4.7427e+00  -1.0928e-03   3.2306e-04   3.1495e+05   2.2404e+06
  1.4059e+02   1.4324e+02   4.9626e+00  -6.2810e-05   1.8318e-04   9.7968e+05   6.6664e+06
  1.7699e+02   1.7907e+02   5.1858e+00   1.1658e-03   1.2978e-04   1.9516e+06   1.3162e+07
  2.2281e+02   2.2086e+02   5.3955e+00   4.0487e-04   1.2925e-04   1.9678e+06   1.2924e+07
