## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.1015e-04   6.8328e-04   7.0608e+04   3.9369e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -5.3311e-04   5.4719e-04   1.1010e+05   6.1404e+05
  4.4457e+00   4.4920e+00   1.5004e+00   7.7292e-05   4.3761e-04   1.7214e+05   9.5993e+05
  5.5968e+00   5.6567e+00   1.7310e+00  -1.3308e-04   3.5078e-04   2.6791e+05   1.4998e+06
  7.0460e+00   7.1210e+00   1.9612e+00   1.7749e-04   2.7971e-04   4.2134e+05   2.3573e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -3.0439e-04   2.2257e-04   6.6548e+05   3.7039e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -9.2171e-06   1.7730e-04   1.0487e+06   5.8327e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.0271e-05   1.4161e-04   1.6440e+06   9.1779e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.3207e-04   1.1289e-04   2.5869e+06   1.4436e+07
  2.2281e+01   2.2518e+01   3.1124e+00   8.2682e-05   8.9838e-05   4.0844e+06   2.2838e+07
  2.8050e+01   2.8355e+01   3.3428e+00   2.1790e-04   7.1740e-05   6.4053e+06   3.5979e+07
  3.5313e+01   3.5692e+01   3.5729e+00   4.0592e-04   5.7157e-05   1.0091e+07   5.6707e+07
  4.4457e+01   4.4938e+01   3.8033e+00   3.4921e-04   4.5580e-05   1.5868e+07   8.9130e+07
  5.5968e+01   5.6577e+01   4.0336e+00   3.7080e-04   3.6229e-05   2.5116e+07   1.4084e+08
  7.0460e+01   7.1226e+01   4.2639e+00   1.6165e-04   2.8805e-05   3.9730e+07   2.2268e+08
  8.8703e+01   8.9653e+01   4.4939e+00   1.1712e-04   2.2968e-05   6.2492e+07   3.5135e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.1018e-04   1.8326e-05   9.8153e+07   5.5329e+08
  1.4059e+02   1.4207e+02   4.9543e+00   5.8101e-05   1.4631e-05   1.5399e+08   8.6757e+08
  1.7699e+02   1.7879e+02   5.1842e+00   5.1849e-05   1.1815e-05   2.3614e+08   1.3287e+09
  2.2281e+02   2.2439e+02   5.4114e+00  -3.0240e-05   9.9822e-06   3.3083e+08   1.8690e+09
