## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.7682e-04   8.4219e-04   4.6666e+04   2.8640e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -4.6515e-04   6.8125e-04   7.1321e+04   4.4000e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -7.4306e-04   5.4604e-04   1.1102e+05   6.8652e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -1.3832e-03   4.3843e-04   1.7220e+05   1.0657e+06
  7.0460e+00   7.1188e+00   1.9608e+00  -3.8489e-04   3.5103e-04   2.6862e+05   1.6575e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -1.0008e-03   2.8105e-04   4.1904e+05   2.5839e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -8.9159e-04   2.2458e-04   6.5630e+05   4.0446e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -9.8533e-04   1.7995e-04   1.0221e+06   6.3089e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -8.5626e-04   1.4448e-04   1.5857e+06   9.7999e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -9.4969e-04   1.1510e-04   2.4983e+06   1.5405e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -9.3297e-04   9.2336e-05   3.8823e+06   2.3977e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -7.9540e-04   7.4262e-05   6.0020e+06   3.7178e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -5.3460e-04   5.9862e-05   9.2369e+06   5.7354e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -5.9051e-04   4.8413e-05   1.4122e+07   8.7774e+07
  7.0460e+01   7.1151e+01   4.2628e+00  -6.7966e-04   3.9193e-05   2.1548e+07   1.3474e+08
  8.8703e+01   8.9586e+01   4.4932e+00  -4.8100e-04   3.1978e-05   3.2368e+07   2.0360e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -3.5673e-04   2.5952e-05   4.9147e+07   3.0870e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -2.9425e-04   2.0716e-05   7.7131e+07   4.8276e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -3.4308e-04   1.6453e-05   1.2228e+08   7.6003e+08
  2.2281e+02   2.2457e+02   5.4122e+00  -1.5550e-04   1.3481e-05   1.8214e+08   1.1373e+09
