## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0403e+00  -7.2531e-03   3.2081e-03   3.1812e+03   1.7132e+04
  3.5313e+00   3.5697e+00   1.2706e+00  -5.2657e-04   2.5944e-03   4.8642e+03   2.6474e+04
  4.4457e+00   4.4860e+00   1.4991e+00  -1.7218e-03   2.0947e-03   7.4615e+03   4.0739e+04
  5.5968e+00   5.6544e+00   1.7306e+00  -4.5947e-03   1.6921e-03   1.1435e+04   6.2705e+04
  7.0460e+00   7.1187e+00   1.9609e+00  -3.0267e-03   1.3672e-03   1.7516e+04   9.6247e+04
  8.8703e+00   8.9673e+00   2.1917e+00  -1.7694e-03   1.0840e-03   2.7862e+04   1.5196e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -2.3940e-03   8.7200e-04   4.3057e+04   2.3755e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -5.5678e-04   7.0169e-04   6.6494e+04   3.6576e+05
  1.7699e+01   1.7893e+01   2.8825e+00  -1.0017e-03   5.6868e-04   1.0124e+05   5.6317e+05
  2.2281e+01   2.2514e+01   3.1122e+00  -1.0610e-03   4.5092e-04   1.6102e+05   8.8133e+05
  2.8050e+01   2.8348e+01   3.3426e+00  -1.3907e-03   3.5903e-04   2.5399e+05   1.3707e+06
  3.5313e+01   3.5665e+01   3.5722e+00  -9.2927e-04   2.9102e-04   3.8657e+05   2.1007e+06
  4.4457e+01   4.4931e+01   3.8032e+00  -1.3747e-03   2.3458e-04   5.9499e+05   3.2069e+06
  5.5968e+01   5.6554e+01   4.0332e+00  -5.9188e-04   1.9108e-04   8.9672e+05   4.8213e+06
  7.0460e+01   7.1232e+01   4.2640e+00  -4.9797e-04   1.5369e-04   1.3860e+06   7.5243e+06
  8.8703e+01   8.9734e+01   4.4949e+00  -7.1145e-04   1.2251e-04   2.1814e+06   1.1813e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -4.1186e-04   9.7369e-05   3.4533e+06   1.8750e+07
  1.4059e+02   1.4207e+02   4.9543e+00  -1.3903e-04   7.8813e-05   5.2709e+06   2.8693e+07
  1.7699e+02   1.7846e+02   5.1823e+00  -8.8965e-05   6.6727e-05   7.3532e+06   4.0301e+07
  2.2281e+02   2.2332e+02   5.4065e+00   3.7795e-04   6.2187e-05   8.4659e+06   4.7251e+07
