## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.7306e-05   7.1766e-04   6.4324e+04   3.9982e+05
  3.5313e+00   3.5679e+00   1.2701e+00   4.1527e-04   5.7519e-04   1.0014e+05   6.2080e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.3802e-04   4.6128e-04   1.5570e+05   9.6749e+05
  5.5968e+00   5.6565e+00   1.7309e+00   6.3795e-04   3.6842e-04   2.4408e+05   1.5180e+06
  7.0460e+00   7.1201e+00   1.9610e+00   3.8353e-04   2.9456e-04   3.8181e+05   2.3636e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.0372e-04   2.3490e-04   6.0043e+05   3.7105e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.1523e-04   1.8716e-04   9.4582e+05   5.8494e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -9.6623e-06   1.4925e-04   1.4872e+06   9.1899e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.4202e-04   1.1908e-04   2.3364e+06   1.4425e+07
  2.2281e+01   2.2524e+01   3.1126e+00   5.1587e-05   9.4985e-05   3.6720e+06   2.2720e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -9.4334e-05   7.5706e-05   5.7804e+06   3.5765e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -1.9133e-04   6.0603e-05   9.0203e+06   5.5921e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -2.4692e-04   4.8653e-05   1.3995e+07   8.6945e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -2.3170e-04   3.9147e-05   2.1619e+07   1.3448e+08
  7.0460e+01   7.1187e+01   4.2633e+00  -1.7927e-04   3.1616e-05   3.3143e+07   2.0587e+08
  8.8703e+01   8.9586e+01   4.4932e+00  -5.4874e-05   2.5635e-05   5.0415e+07   3.1194e+08
  1.1167e+02   1.1274e+02   4.7231e+00   9.2949e-05   2.0975e-05   7.5302e+07   4.6456e+08
  1.4059e+02   1.4183e+02   4.9526e+00   2.5299e-04   1.7473e-05   1.0852e+08   6.6826e+08
  1.7699e+02   1.7831e+02   5.1815e+00   3.8838e-04   1.4917e-05   1.4889e+08   9.1921e+08
  2.2281e+02   2.2396e+02   5.4094e+00   3.0601e-04   1.3482e-05   1.8228e+08   1.1342e+09
