## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -9.5606e-04   7.3030e-04   6.1804e+04   3.6972e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -9.0981e-04   5.8579e-04   9.6060e+04   5.7631e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -2.9480e-04   4.6722e-04   1.5100e+05   9.0127e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -2.0768e-04   3.7412e-04   2.3550e+05   1.4131e+06
  7.0460e+00   7.1223e+00   1.9613e+00  -8.0350e-05   2.9880e-04   3.6921e+05   2.2194e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -2.8692e-04   2.3863e-04   5.7884e+05   3.4840e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -8.5414e-05   1.9102e-04   9.0333e+05   5.4517e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -2.2773e-04   1.5256e-04   1.4163e+06   8.5524e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -3.6929e-04   1.2199e-04   2.2149e+06   1.3387e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -2.6327e-04   9.7580e-05   3.4617e+06   2.0956e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.1728e-04   7.7918e-05   5.4293e+06   3.2837e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -3.7124e-04   6.2465e-05   8.4479e+06   5.1323e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -2.3080e-04   5.0128e-05   1.3118e+07   7.9888e+07
  5.5968e+01   5.6555e+01   4.0332e+00  -1.2051e-04   4.0287e-05   2.0309e+07   1.2374e+08
  7.0460e+01   7.1174e+01   4.2631e+00  -6.5110e-05   3.2522e-05   3.1164e+07   1.8949e+08
  8.8703e+01   8.9570e+01   4.4930e+00  -1.1219e-04   2.6549e-05   4.6766e+07   2.8446e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -1.5397e-04   2.1886e-05   6.8818e+07   4.1735e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -1.4713e-04   1.8215e-05   9.9344e+07   6.0167e+08
  1.7699e+02   1.7855e+02   5.1829e+00  -9.2326e-05   1.5258e-05   1.4159e+08   8.5641e+08
  2.2281e+02   2.2471e+02   5.4128e+00   7.1100e-05   1.2890e-05   1.9838e+08   1.2056e+09
