## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -4.1428e-04   1.7390e-03   1.0841e+04   7.0696e+04
  3.5313e+00   3.5685e+00   1.2703e+00  -3.7983e-05   1.4167e-03   1.6333e+04   1.0680e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.5875e-04   1.1404e-03   2.5207e+04   1.6465e+05
  5.5968e+00   5.6515e+00   1.7300e+00   6.0264e-04   9.2786e-04   3.8080e+04   2.5062e+05
  7.0460e+00   7.1149e+00   1.9603e+00   8.0808e-04   7.5220e-04   5.7941e+04   3.8429e+05
  8.8703e+00   8.9676e+00   2.1917e+00   8.0815e-04   6.0047e-04   9.0922e+04   5.9441e+05
  1.1167e+01   1.1274e+01   2.4206e+00   4.5353e-04   4.8054e-04   1.4197e+05   9.2716e+05
  1.4059e+01   1.4203e+01   2.6516e+00   1.0879e-03   3.9006e-04   2.1547e+05   1.4161e+06
  1.7699e+01   1.7884e+01   2.8820e+00   7.8754e-04   3.1495e-04   3.3051e+05   2.1663e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -9.3012e-06   2.5432e-04   5.0687e+05   3.3382e+06
  2.8050e+01   2.8358e+01   3.3429e+00   6.8062e-05   2.0552e-04   7.7612e+05   5.0806e+06
  3.5313e+01   3.5646e+01   3.5716e+00   2.1672e-04   1.6639e-04   1.1842e+06   7.6940e+06
  4.4457e+01   4.4880e+01   3.8020e+00   2.8306e-04   1.3741e-04   1.7364e+06   1.1240e+07
  5.5968e+01   5.6446e+01   4.0313e+00   5.0633e-04   1.1545e-04   2.4597e+06   1.5901e+07
  7.0460e+01   7.1110e+01   4.2622e+00   7.5752e-04   9.7431e-05   3.4535e+06   2.2114e+07
  8.8703e+01   8.9429e+01   4.4915e+00   9.4743e-04   8.2520e-05   4.8143e+06   3.0587e+07
  1.1167e+02   1.1289e+02   4.7244e+00   9.7263e-04   6.8759e-05   6.9341e+06   4.4388e+07
  1.4059e+02   1.4236e+02   4.9564e+00   8.4981e-04   5.3465e-05   1.1469e+07   7.3481e+07
  1.7699e+02   1.7930e+02   5.1870e+00   1.1465e-03   4.0453e-05   2.0033e+07   1.2927e+08
  2.2281e+02   2.2467e+02   5.4125e+00   1.0111e-03   3.2432e-05   3.1168e+07   1.9919e+08
