## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -3.7323e-04   7.8153e-04   5.4013e+04   3.1902e+05
  3.5313e+00   3.5687e+00   1.2703e+00   7.2499e-04   6.2786e-04   8.3688e+04   4.9312e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.5074e-04   5.0409e-04   1.2983e+05   7.6357e+05
  5.5968e+00   5.6537e+00   1.7304e+00   3.0064e-04   4.0600e-04   2.0014e+05   1.1767e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -2.5632e-04   3.2697e-04   3.0857e+05   1.8243e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -3.3076e-04   2.6254e-04   4.7864e+05   2.8238e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.9847e-04   2.1032e-04   7.4582e+05   4.4010e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -5.1673e-04   1.6792e-04   1.1699e+06   6.9072e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -3.7203e-04   1.3367e-04   1.8463e+06   1.0880e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -2.3485e-04   1.0661e-04   2.9027e+06   1.7110e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -3.3589e-04   8.5092e-05   4.5563e+06   2.6870e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -4.0385e-04   6.7778e-05   7.1813e+06   4.2377e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -2.6557e-04   5.4188e-05   1.1235e+07   6.6425e+07
  5.5968e+01   5.6564e+01   4.0334e+00  -2.6733e-04   4.3512e-05   1.7425e+07   1.0368e+08
  7.0460e+01   7.1211e+01   4.2636e+00  -6.9574e-05   3.4819e-05   2.7211e+07   1.6182e+08
  8.8703e+01   8.9658e+01   4.4940e+00  -1.1857e-04   2.7793e-05   4.2708e+07   2.5386e+08
  1.1167e+02   1.1283e+02   4.7239e+00   5.1969e-06   2.2327e-05   6.6177e+07   3.9465e+08
  1.4059e+02   1.4204e+02   4.9541e+00   1.7235e-05   1.8068e-05   1.0105e+08   6.0338e+08
  1.7699e+02   1.7894e+02   5.1850e+00   2.4606e-05   1.4528e-05   1.5630e+08   9.3116e+08
  2.2281e+02   2.2506e+02   5.4143e+00   1.8363e-04   1.1621e-05   2.4428e+08   1.4479e+09
