## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.6804e-03   2.2554e-03   6.5128e+03   3.5376e+04
  3.5313e+00   3.5694e+00   1.2705e+00   1.8269e-03   1.8126e-03   1.0083e+04   5.4935e+04
  4.4457e+00   4.4916e+00   1.5003e+00   1.4403e-03   1.4543e-03   1.5663e+04   8.4810e+04
  5.5968e+00   5.6588e+00   1.7313e+00  -1.1297e-03   1.1804e-03   2.3775e+04   1.3239e+05
  7.0460e+00   7.1195e+00   1.9609e+00   9.2947e-05   9.5437e-04   3.6372e+04   2.0308e+05
  8.8703e+00   8.9597e+00   2.1908e+00  -2.5430e-04   7.6643e-04   5.6398e+04   3.1253e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -3.2339e-04   6.1375e-04   8.7946e+04   4.8511e+05
  1.4059e+01   1.4202e+01   2.6515e+00   5.7573e-04   4.9562e-04   1.3487e+05   7.3734e+05
  1.7699e+01   1.7874e+01   2.8814e+00   3.2990e-04   4.0080e-04   2.0623e+05   1.1327e+06
  2.2281e+01   2.2500e+01   3.1116e+00   3.3086e-04   3.2468e-04   3.1426e+05   1.7414e+06
  2.8050e+01   2.8328e+01   3.3419e+00   3.1977e-04   2.6507e-04   4.7150e+05   2.6258e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -1.7345e-05   2.1768e-04   6.9916e+05   3.9196e+06
  4.4457e+01   4.4847e+01   3.8012e+00  -1.5260e-04   1.7990e-04   1.0236e+06   5.7091e+06
  5.5968e+01   5.6475e+01   4.0318e+00   4.9205e-04   1.5005e-04   1.4714e+06   8.1943e+06
  7.0460e+01   7.1084e+01   4.2618e+00   2.9921e-04   1.2584e-04   2.0921e+06   1.1732e+07
  8.8703e+01   8.9573e+01   4.4931e+00   6.9200e-05   1.0263e-04   3.1451e+06   1.7469e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -5.8400e-05   8.3421e-05   4.7605e+06   2.6452e+07
  1.4059e+02   1.4225e+02   4.9556e+00  -9.2836e-06   6.5043e-05   7.8306e+06   4.3341e+07
  1.7699e+02   1.7915e+02   5.1862e+00   3.2740e-04   4.9615e-05   1.3458e+07   7.4170e+07
  2.2281e+02   2.2367e+02   5.4081e+00  -2.4499e-04   4.1497e-05   1.9238e+07   1.0428e+08
