## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.4994e-04   7.6157e-04   5.6570e+04   3.1443e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.3919e-04   6.1236e-04   8.7495e+04   4.8722e+05
  4.4457e+00   4.4903e+00   1.5000e+00   4.5177e-04   4.9065e-04   1.3629e+05   7.5882e+05
  5.5968e+00   5.6549e+00   1.7306e+00   8.4137e-04   3.9485e-04   2.1044e+05   1.1732e+06
  7.0460e+00   7.1191e+00   1.9609e+00   3.5437e-04   3.1720e-04   3.2609e+05   1.8145e+06
  8.8703e+00   8.9642e+00   2.1913e+00   4.1202e-04   2.5395e-04   5.0873e+05   2.8254e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.9921e-04   2.0380e-04   7.8996e+05   4.4098e+06
  1.4059e+01   1.4205e+01   2.6517e+00   5.2769e-04   1.6373e-04   1.2239e+06   6.8132e+06
  1.7699e+01   1.7882e+01   2.8819e+00   3.7245e-04   1.3183e-04   1.8879e+06   1.0535e+07
  2.2281e+01   2.2512e+01   3.1121e+00   3.3144e-04   1.0592e-04   2.9245e+06   1.6353e+07
  2.8050e+01   2.8338e+01   3.3422e+00   4.7053e-04   8.5343e-05   4.5047e+06   2.5273e+07
  3.5313e+01   3.5672e+01   3.5724e+00   5.1916e-04   6.9155e-05   6.8605e+06   3.8634e+07
  4.4457e+01   4.4912e+01   3.8027e+00   4.6605e-04   5.5713e-05   1.0570e+07   5.9414e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.1076e-04   4.5035e-05   1.6177e+07   9.0737e+07
  7.0460e+01   7.1108e+01   4.2622e+00   5.1214e-04   3.7019e-05   2.3942e+07   1.3412e+08
  8.8703e+01   8.9505e+01   4.4923e+00   3.7628e-04   3.0834e-05   3.4511e+07   1.9410e+08
  1.1167e+02   1.1268e+02   4.7226e+00   3.6656e-04   2.5676e-05   4.9768e+07   2.7897e+08
  1.4059e+02   1.4179e+02   4.9523e+00   1.2352e-04   2.1616e-05   7.0218e+07   3.9250e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -5.8657e-05   1.8107e-05   1.0007e+08   5.6179e+08
  2.2281e+02   2.2521e+02   5.4150e+00   9.5501e-08   1.4580e-05   1.5434e+08   8.7205e+08
