## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00  -3.5688e-03   2.1279e-03   7.1585e+03   4.5480e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -6.7263e-05   1.7273e-03   1.0863e+04   6.9252e+04
  4.4457e+00   4.4904e+00   1.5000e+00  -4.9238e-04   1.4121e-03   1.6255e+04   1.0502e+05
  5.5968e+00   5.6502e+00   1.7298e+00  -5.0854e-04   1.1489e-03   2.4554e+04   1.5974e+05
  7.0460e+00   7.1162e+00   1.9605e+00   4.7964e-05   9.4018e-04   3.6668e+04   2.3679e+05
  8.8703e+00   8.9587e+00   2.1907e+00  -9.1680e-04   7.6742e-04   5.5035e+04   3.5415e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -1.2121e-03   6.1843e-04   8.4749e+04   5.4342e+05
  1.4059e+01   1.4216e+01   2.6524e+00  -1.5160e-03   4.9687e-04   1.3129e+05   8.3218e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -7.7102e-04   3.9972e-04   2.0286e+05   1.2720e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -2.9654e-04   3.2204e-04   3.1253e+05   1.9683e+06
  2.8050e+01   2.8317e+01   3.3415e+00  -2.9591e-04   2.6562e-04   4.5938e+05   2.9395e+06
  3.5313e+01   3.5628e+01   3.5712e+00  -7.3273e-04   2.2100e-04   6.6363e+05   4.2997e+06
  4.4457e+01   4.4867e+01   3.8017e+00  -4.7420e-04   1.8462e-04   9.5095e+05   6.1260e+06
  5.5968e+01   5.6357e+01   4.0297e+00  -9.1727e-04   1.5514e-04   1.3466e+06   8.4672e+06
  7.0460e+01   7.1010e+01   4.2608e+00  -5.7911e-04   1.3493e-04   1.7803e+06   1.1081e+07
  8.8703e+01   8.9332e+01   4.4904e+00  -2.4993e-04   1.1820e-04   2.3201e+06   1.4544e+07
  1.1167e+02   1.1269e+02   4.7226e+00   1.2638e-04   1.0024e-04   3.2258e+06   1.9863e+07
  1.4059e+02   1.4180e+02   4.9524e+00   3.6419e-05   8.5423e-05   4.4418e+06   2.6913e+07
  1.7699e+02   1.7890e+02   5.1848e+00  -1.3563e-04   7.0727e-05   6.4794e+06   4.0800e+07
  2.2281e+02   2.2486e+02   5.4134e+00   6.7282e-04   5.8427e-05   9.4948e+06   6.2379e+07
