## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -7.2862e-03   1.7212e-02   1.0922e+02   1.1330e+03
  3.5313e+00   3.5543e+00   1.2662e+00   1.8213e-03   1.4887e-02   1.4599e+02   1.4360e+03
  4.4457e+00   4.4534e+00   1.4916e+00  -2.0021e-02   1.3432e-02   1.7934e+02   1.7510e+03
  5.5968e+00   5.6269e+00   1.7256e+00   8.3843e-04   1.1512e-02   2.4414e+02   2.0590e+03
  7.0460e+00   7.0946e+00   1.9572e+00   6.4406e-04   1.0383e-02   3.0015e+02   2.9770e+03
  8.8703e+00   8.9985e+00   2.1951e+00  -3.9655e-03   7.7390e-03   5.4023e+02   5.4940e+03
  1.1167e+01   1.1347e+01   2.4270e+00   2.4139e-03   5.6763e-03   1.0042e+03   1.0309e+04
  1.4059e+01   1.4162e+01   2.6486e+00   3.6120e-03   4.3423e-03   1.7159e+03   1.7019e+04
  1.7699e+01   1.7699e+01   2.8716e+00  -3.8897e-03   3.9863e-03   2.0362e+03   1.9741e+04
  2.2281e+01   2.2389e+01   3.1064e+00  -4.4318e-03   4.2833e-03   1.7636e+03   1.7291e+04
  2.8050e+01   2.8168e+01   3.3363e+00   3.4958e-05   3.6298e-03   2.4558e+03   2.4515e+04
  3.5313e+01   3.5763e+01   3.5749e+00  -2.0259e-03   3.2045e-03   3.1509e+03   3.0858e+04
  4.4457e+01   4.5032e+01   3.8054e+00   4.3038e-03   2.7572e-03   4.2562e+03   4.3975e+04
  5.5968e+01   5.6529e+01   4.0329e+00   3.9503e-05   2.1708e-03   6.8661e+03   6.7553e+04
  7.0460e+01   7.1421e+01   4.2664e+00   2.7919e-04   1.8891e-03   9.0664e+03   8.9916e+04
  8.8703e+01   9.0309e+01   4.5014e+00   8.0947e-04   1.2074e-03   2.2194e+04   2.1974e+05
  1.1167e+02   1.1297e+02   4.7248e+00  -5.6915e-04   1.0623e-03   2.8670e+04   2.8475e+05
  1.4059e+02   1.4224e+02   4.9554e+00  -9.3408e-04   8.3021e-04   4.6943e+04   4.6957e+05
  1.7699e+02   1.7846e+02   5.1823e+00  -2.0071e-03   7.1920e-04   6.2554e+04   6.2384e+05
  2.2281e+02   2.1794e+02   5.3824e+00   1.4337e-04   8.4526e-04   4.5286e+04   4.6066e+05
