## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.3623e-03   9.5192e-04   3.6269e+04   2.1706e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.0972e-03   7.6969e-04   5.5476e+04   3.3232e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -1.5583e-03   6.1804e-04   8.6040e+04   5.1552e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -7.6846e-04   4.9762e-04   1.3272e+05   7.9493e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -1.7148e-03   4.0112e-04   2.0426e+05   1.2235e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -8.7021e-04   3.2177e-04   3.1743e+05   1.8928e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.4752e-03   2.5764e-04   4.9511e+05   2.9494e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.5615e-03   2.0696e-04   7.6730e+05   4.5741e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.4873e-03   1.6548e-04   1.2002e+06   7.1142e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -1.4204e-03   1.3253e-04   1.8712e+06   1.1063e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -1.4664e-03   1.0724e-04   2.8578e+06   1.6911e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -1.5112e-03   8.6412e-05   4.4014e+06   2.5948e+07
  4.4457e+01   4.4914e+01   3.8028e+00  -1.5039e-03   6.9795e-05   6.7467e+06   3.9958e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -1.3076e-03   5.6323e-05   1.0360e+07   6.1281e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -1.2107e-03   4.5954e-05   1.5563e+07   9.2511e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -8.5190e-04   3.7584e-05   2.3267e+07   1.3885e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -4.6403e-04   3.0383e-05   3.5603e+07   2.1180e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -1.4667e-04   2.3867e-05   5.7694e+07   3.4353e+08
  1.7699e+02   1.7920e+02   5.1865e+00   8.8151e-05   1.8383e-05   9.7255e+07   5.7825e+08
  2.2281e+02   2.2482e+02   5.4133e+00   2.3012e-04   1.4558e-05   1.5506e+08   9.2194e+08
