## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -6.3370e-04   1.3288e-03   1.8830e+04   1.1670e+05
  3.5313e+00   3.5646e+00   1.2692e+00   2.8075e-04   1.0762e-03   2.8703e+04   1.7752e+05
  4.4457e+00   4.4886e+00   1.4997e+00  -5.8944e-04   8.7140e-04   4.3784e+04   2.7063e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -2.9393e-04   7.0870e-04   6.6195e+04   4.1213e+05
  7.0460e+00   7.1153e+00   1.9604e+00  -3.4123e-04   5.7987e-04   9.8874e+04   6.1769e+05
  8.8703e+00   8.9632e+00   2.1912e+00   2.4521e-04   4.7005e-04   1.5047e+05   9.3130e+05
  1.1167e+01   1.1277e+01   2.4208e+00   2.7724e-04   3.7971e-04   2.3059e+05   1.4208e+06
  1.4059e+01   1.4197e+01   2.6511e+00   3.5832e-04   3.0842e-04   3.4951e+05   2.1545e+06
  1.7699e+01   1.7891e+01   2.8824e+00   3.3519e-04   2.4867e-04   5.3764e+05   3.3077e+06
  2.2281e+01   2.2512e+01   3.1121e+00   3.1955e-04   1.9847e-04   8.4407e+05   5.1504e+06
  2.8050e+01   2.8358e+01   3.3430e+00   4.1401e-04   1.5945e-04   1.3077e+06   8.0533e+06
  3.5313e+01   3.5697e+01   3.5731e+00   3.8714e-04   1.2663e-04   2.0733e+06   1.2768e+07
  4.4457e+01   4.4916e+01   3.8028e+00   3.6644e-04   1.0111e-04   3.2519e+06   2.0042e+07
  5.5968e+01   5.6543e+01   4.0330e+00   4.0523e-04   8.1185e-05   5.0442e+06   3.1154e+07
  7.0460e+01   7.1203e+01   4.2635e+00   3.8305e-04   6.5498e-05   7.7497e+06   4.8164e+07
  8.8703e+01   8.9611e+01   4.4935e+00   9.7326e-05   5.2917e-05   1.1873e+07   7.4333e+07
  1.1167e+02   1.1285e+02   4.7241e+00   2.2814e-04   4.2602e-05   1.8319e+07   1.1473e+08
  1.4059e+02   1.4201e+02   4.9539e+00   2.8797e-04   3.4366e-05   2.8150e+07   1.7727e+08
  1.7699e+02   1.7870e+02   5.1837e+00   3.0515e-04   2.8024e-05   4.2333e+07   2.6830e+08
  2.2281e+02   2.2496e+02   5.4139e+00   2.4245e-04   2.3176e-05   6.1898e+07   3.9778e+08
