## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.3695e-04   7.6489e-04   5.6379e+04   3.2940e+05
  3.5313e+00   3.5670e+00   1.2698e+00   3.3754e-04   6.1311e-04   8.7747e+04   5.1284e+05
  4.4457e+00   4.4943e+00   1.5009e+00   6.0835e-04   4.8861e-04   1.3816e+05   8.0651e+05
  5.5968e+00   5.6555e+00   1.7307e+00   4.9129e-04   3.9095e-04   2.1581e+05   1.2688e+06
  7.0460e+00   7.1202e+00   1.9611e+00   4.9301e-04   3.1165e-04   3.3961e+05   1.9951e+06
  8.8703e+00   8.9665e+00   2.1916e+00   2.8799e-04   2.4846e-04   5.3430e+05   3.1372e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.9018e-04   1.9790e-04   8.4218e+05   4.9389e+06
  1.4059e+01   1.4211e+01   2.6521e+00   4.0657e-04   1.5742e-04   1.3310e+06   7.7915e+06
  1.7699e+01   1.7887e+01   2.8821e+00   5.3033e-04   1.2525e-04   2.1026e+06   1.2317e+07
  2.2281e+01   2.2523e+01   3.1126e+00   3.8618e-04   9.9925e-05   3.3034e+06   1.9427e+07
  2.8050e+01   2.8356e+01   3.3429e+00   5.6629e-04   7.9443e-05   5.2263e+06   3.0730e+07
  3.5313e+01   3.5696e+01   3.5731e+00   5.2976e-04   6.3153e-05   8.2704e+06   4.8561e+07
  4.4457e+01   4.4942e+01   3.8034e+00   3.9863e-04   5.0232e-05   1.3072e+07   7.6819e+07
  5.5968e+01   5.6578e+01   4.0336e+00   4.5309e-04   3.9868e-05   2.0752e+07   1.2185e+08
  7.0460e+01   7.1213e+01   4.2637e+00   4.7643e-04   3.1779e-05   3.2661e+07   1.9198e+08
  8.8703e+01   8.9661e+01   4.4940e+00   4.9843e-04   2.5369e-05   5.1253e+07   3.0116e+08
  1.1167e+02   1.1290e+02   4.7245e+00   5.2381e-04   2.0151e-05   8.1229e+07   4.7628e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.0134e-04   1.6030e-05   1.2836e+08   7.5186e+08
  1.7699e+02   1.7869e+02   5.1837e+00   5.5809e-04   1.2937e-05   1.9707e+08   1.1596e+09
  2.2281e+02   2.2458e+02   5.4122e+00   5.8895e-04   1.0892e-05   2.7806e+08   1.6403e+09
