## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   2.5705e-04   1.0384e-03   3.0281e+04   1.6122e+05
  3.5313e+00   3.5662e+00   1.2696e+00   2.4750e-05   8.4312e-04   4.5932e+04   2.4429e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.4552e-04   6.7830e-04   7.0966e+04   3.7432e+05
  5.5968e+00   5.6498e+00   1.7297e+00   3.4953e-04   5.5198e-04   1.0716e+05   5.7096e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.0131e-04   4.4683e-04   1.6354e+05   8.7118e+05
  8.8703e+00   8.9596e+00   2.1908e+00  -3.4426e-04   3.6177e-04   2.4947e+05   1.3383e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.2539e-04   2.9086e-04   3.8596e+05   2.0854e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.3440e-04   2.3570e-04   5.8771e+05   3.1901e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -2.7630e-04   1.9184e-04   8.8716e+05   4.8754e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -6.5767e-04   1.5418e-04   1.3736e+06   7.5490e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -3.8680e-04   1.2476e-04   2.0978e+06   1.1507e+07
  3.5313e+01   3.5645e+01   3.5716e+00   5.3531e-05   1.0220e-04   3.1261e+06   1.7181e+07
  4.4457e+01   4.4877e+01   3.8019e+00   4.6633e-05   8.3651e-05   4.6660e+06   2.5757e+07
  5.5968e+01   5.6495e+01   4.0321e+00  -6.2898e-05   6.8901e-05   6.8777e+06   3.7887e+07
  7.0460e+01   7.1088e+01   4.2619e+00   1.2753e-04   5.7098e-05   1.0015e+07   5.4401e+07
  8.8703e+01   8.9490e+01   4.4921e+00   3.0442e-04   4.7501e-05   1.4471e+07   7.7280e+07
  1.1167e+02   1.1280e+02   4.7236e+00   3.0217e-04   3.9357e-05   2.1079e+07   1.1256e+08
  1.4059e+02   1.4200e+02   4.9538e+00   4.0425e-04   3.1742e-05   3.2406e+07   1.7426e+08
  1.7699e+02   1.7873e+02   5.1839e+00   5.9267e-04   2.5813e-05   4.9001e+07   2.6404e+08
  2.2281e+02   2.2444e+02   5.4115e+00   7.2760e-04   2.2137e-05   6.6631e+07   3.6229e+08
