## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.0791e-03   7.3511e-04   6.0619e+04   3.3539e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.5499e-04   5.8953e-04   9.4253e+04   5.2146e+05
  4.4457e+00   4.4916e+00   1.5003e+00   3.0972e-04   4.7093e-04   1.4770e+05   8.1979e+05
  5.5968e+00   5.6572e+00   1.7310e+00   5.1725e-04   3.7442e-04   2.3367e+05   1.2887e+06
  7.0460e+00   7.1190e+00   1.9609e+00   4.5427e-04   2.9911e-04   3.6613e+05   2.0271e+06
  8.8703e+00   8.9637e+00   2.1913e+00   5.4949e-04   2.3944e-04   5.7135e+05   3.1841e+06
  1.1167e+01   1.1288e+01   2.4218e+00   7.8099e-04   1.9067e-04   9.0103e+05   5.0178e+06
  1.4059e+01   1.4209e+01   2.6520e+00   7.5258e-04   1.5173e-04   1.4228e+06   7.9080e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.9191e-04   1.2073e-04   2.2476e+06   1.2489e+07
  2.2281e+01   2.2520e+01   3.1125e+00   5.8785e-04   9.6157e-05   3.5429e+06   1.9658e+07
  2.8050e+01   2.8353e+01   3.3428e+00   5.5991e-04   7.6702e-05   5.5680e+06   3.0932e+07
  3.5313e+01   3.5688e+01   3.5729e+00   4.1700e-04   6.1172e-05   8.7540e+06   4.8602e+07
  4.4457e+01   4.4939e+01   3.8033e+00   4.9386e-04   4.8737e-05   1.3791e+07   7.6584e+07
  5.5968e+01   5.6574e+01   4.0336e+00   4.0933e-04   3.8816e-05   2.1741e+07   1.2056e+08
  7.0460e+01   7.1210e+01   4.2636e+00   3.7706e-04   3.0960e-05   3.4175e+07   1.8917e+08
  8.8703e+01   8.9630e+01   4.4937e+00   3.8634e-04   2.4886e-05   5.2894e+07   2.9311e+08
  1.1167e+02   1.1282e+02   4.7238e+00   3.6194e-04   2.0052e-05   8.1471e+07   4.5071e+08
  1.4059e+02   1.4192e+02   4.9533e+00   3.8235e-04   1.6369e-05   1.2226e+08   6.7762e+08
  1.7699e+02   1.7834e+02   5.1817e+00   4.0997e-04   1.3792e-05   1.7220e+08   9.5826e+08
  2.2281e+02   2.2389e+02   5.4091e+00   5.2652e-04   1.2402e-05   2.1299e+08   1.1873e+09
