## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -8.4005e-04   1.4189e-03   1.8030e+04   1.1329e+05
  3.5313e+00   3.5700e+00   1.2707e+00   8.9843e-05   1.1372e-03   2.8068e+04   1.7677e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.4257e-03   9.0867e-04   4.3964e+04   2.7787e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.7062e-04   7.2321e-04   6.9403e+04   4.3775e+05
  7.0460e+00   7.1212e+00   1.9612e+00  -1.2989e-03   5.7668e-04   1.0915e+05   6.9151e+05
  8.8703e+00   8.9633e+00   2.1912e+00  -8.3373e-04   4.5969e-04   1.7178e+05   1.0880e+06
  1.1167e+01   1.1289e+01   2.4219e+00  -5.7569e-04   3.6674e-04   2.6990e+05   1.7123e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -8.5344e-04   2.9158e-04   4.2696e+05   2.7147e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.8038e-04   2.3239e-04   6.7214e+05   4.2741e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -9.5019e-04   1.8528e-04   1.0574e+06   6.7326e+06
  2.8050e+01   2.8352e+01   3.3428e+00  -6.5333e-04   1.4722e-04   1.6748e+06   1.0663e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -7.0273e-04   1.1715e-04   2.6451e+06   1.6856e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -9.1808e-04   9.3084e-05   4.1894e+06   2.6777e+07
  5.5968e+01   5.6586e+01   4.0338e+00  -7.6186e-04   7.3861e-05   6.6538e+06   4.2571e+07
  7.0460e+01   7.1236e+01   4.2640e+00  -6.3303e-04   5.8490e-05   1.0611e+07   6.7858e+07
  8.8703e+01   8.9678e+01   4.4942e+00  -6.0808e-04   4.6295e-05   1.6937e+07   1.0822e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -4.3079e-04   3.6681e-05   2.6979e+07   1.7230e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -1.1256e-04   2.8921e-05   4.3399e+07   2.7662e+08
  1.7699e+02   1.7894e+02   5.1851e+00  -8.2392e-06   2.2828e-05   6.9656e+07   4.4420e+08
  2.2281e+02   2.2480e+02   5.4132e+00   1.3688e-04   1.8646e-05   1.0441e+08   6.6759e+08
