## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   5.8636e-04   1.5195e-03   1.5584e+04   8.7785e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -6.1671e-04   1.2195e-03   2.4195e+04   1.3546e+05
  4.4457e+00   4.4943e+00   1.5009e+00  -2.6214e-04   9.7124e-04   3.8146e+04   2.1370e+05
  5.5968e+00   5.6539e+00   1.7305e+00   2.1112e-04   7.7566e-04   5.9809e+04   3.3603e+05
  7.0460e+00   7.1242e+00   1.9616e+00   1.3803e-04   6.2041e-04   9.3486e+04   5.2797e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.0330e-05   4.9420e-04   1.4733e+05   8.2964e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -3.6264e-04   3.9418e-04   2.3159e+05   1.3117e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.5881e-04   3.1412e-04   3.6468e+05   2.0628e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.8753e-04   2.5080e-04   5.7209e+05   3.2424e+06
  2.2281e+01   2.2518e+01   3.1124e+00   4.1398e-05   1.9985e-04   9.0094e+05   5.1062e+06
  2.8050e+01   2.8345e+01   3.3425e+00   2.2283e-04   1.5982e-04   1.4087e+06   7.9956e+06
  3.5313e+01   3.5685e+01   3.5728e+00  -1.4927e-04   1.2789e-04   2.2000e+06   1.2509e+07
  4.4457e+01   4.4923e+01   3.8030e+00  -2.3691e-04   1.0247e-04   3.4267e+06   1.9479e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -4.1817e-04   8.2320e-05   5.3101e+06   3.0234e+07
  7.0460e+01   7.1202e+01   4.2635e+00  -2.0352e-04   6.6058e-05   8.2461e+06   4.6877e+07
  8.8703e+01   8.9616e+01   4.4935e+00  -2.9247e-04   5.3141e-05   1.2742e+07   7.2182e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -1.5363e-04   4.2935e-05   1.9520e+07   1.1010e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -2.0192e-04   3.5016e-05   2.9347e+07   1.6543e+08
  1.7699e+02   1.7871e+02   5.1837e+00  -4.4878e-04   2.8746e-05   4.3547e+07   2.4574e+08
  2.2281e+02   2.2473e+02   5.4129e+00  -3.4067e-04   2.3813e-05   6.3459e+07   3.5954e+08
