## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -2.3725e-03   2.3090e-03   6.6259e+03   4.2348e+04
  3.5313e+00   3.5661e+00   1.2695e+00   5.8687e-04   1.8496e-03   1.0327e+04   6.6194e+04
  4.4457e+00   4.4946e+00   1.5010e+00   2.0265e-03   1.4937e-03   1.5835e+04   1.0280e+05
  5.5968e+00   5.6551e+00   1.7306e+00  -3.5200e-04   1.1975e-03   2.4635e+04   1.6102e+05
  7.0460e+00   7.1199e+00   1.9610e+00   1.4109e-03   9.6099e-04   3.8254e+04   2.5086e+05
  8.8703e+00   8.9612e+00   2.1910e+00   1.8675e-04   7.7024e-04   5.9547e+04   3.9120e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -4.0613e-04   6.1561e-04   9.3219e+04   6.1507e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -5.8686e-04   4.9242e-04   1.4569e+05   9.5370e+05
  1.7699e+01   1.7885e+01   2.8820e+00  -9.9313e-04   3.9634e-04   2.2490e+05   1.4731e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -6.4686e-04   3.1750e-04   3.5045e+05   2.2907e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -3.1814e-04   2.5585e-04   5.3968e+05   3.5347e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -3.8170e-04   2.0650e-04   8.2847e+05   5.4304e+06
  4.4457e+01   4.4894e+01   3.8023e+00  -1.4680e-04   1.6722e-04   1.2634e+06   8.2936e+06
  5.5968e+01   5.6537e+01   4.0329e+00  -2.6948e-04   1.3603e-04   1.9091e+06   1.2576e+07
  7.0460e+01   7.1126e+01   4.2625e+00  -2.5146e-04   1.1102e-04   2.8664e+06   1.8842e+07
  8.8703e+01   8.9517e+01   4.4925e+00  -1.0868e-04   9.2179e-05   4.1577e+06   2.7247e+07
  1.1167e+02   1.1276e+02   4.7233e+00   2.5000e-04   7.6339e-05   6.0621e+06   3.9539e+07
  1.4059e+02   1.4213e+02   4.9548e+00   5.9343e-04   6.1367e-05   9.3810e+06   6.1149e+07
  1.7699e+02   1.7872e+02   5.1838e+00   7.7529e-04   4.9111e-05   1.4647e+07   9.5445e+07
  2.2281e+02   2.2441e+02   5.4114e+00   7.2856e-04   4.1746e-05   2.0271e+07   1.3270e+08
