## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.9969e-03   1.5443e-03   1.5201e+04   8.3220e+04
  3.5313e+00   3.5677e+00   1.2700e+00   1.6303e-03   1.2349e-03   2.3773e+04   1.2921e+05
  4.4457e+00   4.4900e+00   1.4999e+00   1.3530e-03   9.8943e-04   3.7032e+04   2.0184e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.0958e-03   7.9062e-04   5.7998e+04   3.1665e+05
  7.0460e+00   7.1207e+00   1.9611e+00   7.3040e-04   6.3143e-04   9.0927e+04   4.9675e+05
  8.8703e+00   8.9649e+00   2.1914e+00   3.7096e-04   5.0454e-04   1.4242e+05   7.7856e+05
  1.1167e+01   1.1285e+01   2.4215e+00   8.0850e-04   4.0363e-04   2.2252e+05   1.2242e+06
  1.4059e+01   1.4206e+01   2.6518e+00   4.6614e-04   3.2214e-04   3.4934e+05   1.9256e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.5787e-04   2.5691e-04   5.4928e+05   3.0236e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.0494e-03   2.0508e-04   8.6202e+05   4.7423e+06
  2.8050e+01   2.8350e+01   3.3427e+00   7.2378e-04   1.6357e-04   1.3550e+06   7.4421e+06
  3.5313e+01   3.5696e+01   3.5731e+00   9.7911e-04   1.3060e-04   2.1255e+06   1.1644e+07
  4.4457e+01   4.4931e+01   3.8031e+00   1.2492e-03   1.0425e-04   3.3360e+06   1.8249e+07
  5.5968e+01   5.6558e+01   4.0333e+00   1.1234e-03   8.3446e-05   5.2063e+06   2.8438e+07
  7.0460e+01   7.1190e+01   4.2634e+00   1.0980e-03   6.7082e-05   8.0563e+06   4.3913e+07
  8.8703e+01   8.9612e+01   4.4935e+00   1.2461e-03   5.4182e-05   1.2349e+07   6.7013e+07
  1.1167e+02   1.1279e+02   4.7236e+00   7.9691e-04   4.3969e-05   1.8753e+07   1.0127e+08
  1.4059e+02   1.4195e+02   4.9535e+00   2.9872e-04   3.6040e-05   2.7911e+07   1.5092e+08
  1.7699e+02   1.7873e+02   5.1839e+00   3.7041e-04   2.9471e-05   4.1739e+07   2.2671e+08
  2.2281e+02   2.2465e+02   5.4125e+00   2.3728e-04   2.4617e-05   5.9823e+07   3.2661e+08
