## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0392e+00  -2.7491e-03   1.3611e-03   1.9360e+04   1.1183e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -2.2492e-03   1.0867e-03   3.0374e+04   1.7506e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -3.1789e-03   8.6851e-04   4.7551e+04   2.7404e+05
  5.5968e+00   5.6567e+00   1.7309e+00  -2.1084e-03   6.9236e-04   7.4824e+04   4.3213e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -2.6523e-03   5.4972e-04   1.1869e+05   6.8447e+05
  8.8703e+00   8.9644e+00   2.1914e+00  -2.6648e-03   4.3966e-04   1.8556e+05   1.0754e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.3376e-03   3.5049e-04   2.9199e+05   1.6873e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.5643e-03   2.7979e-04   4.5818e+05   2.6562e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -2.0575e-03   2.2309e-04   7.2072e+05   4.1914e+06
  2.2281e+01   2.2515e+01   3.1123e+00  -1.4044e-03   1.7788e-04   1.1336e+06   6.5974e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -1.3473e-03   1.4196e-04   1.7799e+06   1.0379e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -1.3557e-03   1.1310e-04   2.8039e+06   1.6373e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -1.2201e-03   8.9872e-05   4.4408e+06   2.5887e+07
  5.5968e+01   5.6575e+01   4.0336e+00  -1.0503e-03   7.1437e-05   7.0285e+06   4.1058e+07
  7.0460e+01   7.1249e+01   4.2642e+00  -8.4137e-04   5.6562e-05   1.1211e+07   6.5436e+07
  8.8703e+01   8.9687e+01   4.4943e+00  -8.6149e-04   4.4668e-05   1.7977e+07   1.0492e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -7.5526e-04   3.5277e-05   2.8822e+07   1.6792e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -5.0176e-04   2.7882e-05   4.6137e+07   2.6855e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -2.3408e-04   2.2087e-05   7.3524e+07   4.2825e+08
  2.2281e+02   2.2476e+02   5.4130e+00  -4.0352e-05   1.7996e-05   1.1075e+08   6.4640e+08
