## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -8.9062e-04   2.2501e-03   7.1279e+03   4.4858e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -1.3194e-03   1.8189e-03   1.0907e+04   6.9255e+04
  4.4457e+00   4.4930e+00   1.5006e+00  -6.0878e-04   1.4502e-03   1.7159e+04   1.0839e+05
  5.5968e+00   5.6582e+00   1.7312e+00  -1.2400e-03   1.1623e-03   2.6714e+04   1.7045e+05
  7.0460e+00   7.1220e+00   1.9613e+00  -1.2592e-03   9.3002e-04   4.1722e+04   2.6582e+05
  8.8703e+00   8.9647e+00   2.1914e+00  -1.3617e-03   7.4065e-04   6.5785e+04   4.1818e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -9.2592e-04   5.9198e-04   1.0298e+05   6.5671e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -1.4393e-03   4.7218e-04   1.6186e+05   1.0299e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -1.6086e-03   3.7998e-04   2.4994e+05   1.5980e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -5.7156e-04   3.0552e-04   3.8662e+05   2.4596e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -4.4596e-04   2.4665e-04   5.9320e+05   3.7774e+06
  3.5313e+01   3.5663e+01   3.5721e+00  -4.0724e-04   2.0092e-04   8.9394e+05   5.7255e+06
  4.4457e+01   4.4895e+01   3.8024e+00  -7.8716e-04   1.6317e-04   1.3554e+06   8.6488e+06
  5.5968e+01   5.6512e+01   4.0325e+00  -9.1228e-04   1.3322e-04   2.0334e+06   1.3006e+07
  7.0460e+01   7.1131e+01   4.2625e+00  -1.1060e-03   1.0903e-04   3.0357e+06   1.9393e+07
  8.8703e+01   8.9573e+01   4.4931e+00  -1.3954e-03   8.9240e-05   4.5314e+06   2.8902e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -1.1731e-03   7.2375e-05   6.8894e+06   4.3931e+07
  1.4059e+02   1.4209e+02   4.9545e+00  -9.8625e-04   5.8560e-05   1.0523e+07   6.7133e+07
  1.7699e+02   1.7899e+02   5.1853e+00  -6.5608e-04   4.6188e-05   1.6916e+07   1.0816e+08
  2.2281e+02   2.2423e+02   5.4106e+00  -6.3823e-06   3.8231e-05   2.4690e+07   1.5848e+08
