## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   6.0255e-03   5.5801e-03   1.1473e+03   7.7150e+03
  3.5313e+00   3.5673e+00   1.2699e+00   3.6032e-03   4.5294e-03   1.7413e+03   1.1852e+04
  4.4457e+00   4.4930e+00   1.5006e+00  -5.9952e-04   3.6315e-03   2.7090e+03   1.8560e+04
  5.5968e+00   5.6572e+00   1.7310e+00  -1.0866e-03   2.9181e-03   4.1952e+03   2.9026e+04
  7.0460e+00   7.1183e+00   1.9608e+00  -2.6539e-03   2.3255e-03   6.6060e+03   4.5731e+04
  8.8703e+00   8.9631e+00   2.1912e+00  -1.0409e-04   1.8816e-03   1.0091e+04   7.1040e+04
  1.1167e+01   1.1277e+01   2.4209e+00   2.3361e-04   1.5038e-03   1.5798e+04   1.1064e+05
  1.4059e+01   1.4204e+01   2.6516e+00   4.8683e-04   1.2222e-03   2.3916e+04   1.6911e+05
  1.7699e+01   1.7891e+01   2.8823e+00  -8.2548e-04   9.8859e-04   3.6554e+04   2.6085e+05
  2.2281e+01   2.2520e+01   3.1125e+00  -5.3054e-04   7.9347e-04   5.6743e+04   4.0015e+05
  2.8050e+01   2.8343e+01   3.3424e+00   1.6115e-03   6.3843e-04   8.7650e+04   6.1564e+05
  3.5313e+01   3.5671e+01   3.5724e+00   2.2035e-03   5.1735e-04   1.3348e+05   9.4238e+05
  4.4457e+01   4.4930e+01   3.8031e+00   2.1220e-03   4.1671e-04   2.0573e+05   1.4488e+06
  5.5968e+01   5.6568e+01   4.0335e+00   2.2663e-03   3.3579e-04   3.1684e+05   2.2281e+06
  7.0460e+01   7.1263e+01   4.2644e+00   1.5283e-03   2.6759e-04   4.9890e+05   3.5094e+06
  8.8703e+01   8.9710e+01   4.4946e+00   5.7177e-04   2.1313e-04   7.8648e+05   5.5986e+06
  1.1167e+02   1.1292e+02   4.7247e+00  -4.7646e-04   1.6886e-04   1.2528e+06   8.9307e+06
  1.4059e+02   1.4212e+02   4.9546e+00  -4.6689e-04   1.3424e-04   1.9824e+06   1.4041e+07
  1.7699e+02   1.7889e+02   5.1848e+00  -5.7492e-05   1.0635e-04   3.1587e+06   2.2330e+07
  2.2281e+02   2.2346e+02   5.4072e+00  -8.4346e-04   9.2144e-05   4.2076e+06   2.9999e+07
