## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -1.9012e-03   1.6873e-03   1.2794e+04   6.9670e+04
  3.5313e+00   3.5678e+00   1.2700e+00  -1.8284e-03   1.3473e-03   2.0067e+04   1.0863e+05
  4.4457e+00   4.4913e+00   1.5002e+00  -2.2976e-03   1.0784e-03   3.1321e+04   1.6924e+05
  5.5968e+00   5.6534e+00   1.7303e+00  -1.2926e-03   8.6870e-04   4.8267e+04   2.6318e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -1.0638e-04   6.9711e-04   7.4953e+04   4.1293e+05
  8.8703e+00   8.9652e+00   2.1914e+00  -5.5717e-04   5.5508e-04   1.1822e+05   6.4505e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -1.4184e-03   4.4329e-04   1.8536e+05   1.0115e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.1479e-03   3.5501e-04   2.8900e+05   1.5875e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -1.3934e-03   2.8298e-04   4.5484e+05   2.4932e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -1.1931e-03   2.2573e-04   7.1483e+05   3.9286e+06
  2.8050e+01   2.8341e+01   3.3424e+00  -6.5970e-04   1.8044e-04   1.1187e+06   6.1484e+06
  3.5313e+01   3.5690e+01   3.5729e+00  -1.1279e-03   1.4451e-04   1.7442e+06   9.6145e+06
  4.4457e+01   4.4919e+01   3.8029e+00  -6.2764e-04   1.1573e-04   2.7195e+06   1.5005e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -5.5600e-04   9.3023e-05   4.2093e+06   2.3232e+07
  7.0460e+01   7.1177e+01   4.2632e+00  -1.7073e-04   7.4904e-05   6.4921e+06   3.5759e+07
  8.8703e+01   8.9570e+01   4.4930e+00  -1.1125e-04   6.0899e-05   9.8211e+06   5.4461e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -4.0960e-05   4.9914e-05   1.4620e+07   8.1567e+07
  1.4059e+02   1.4178e+02   4.9523e+00   3.1788e-04   4.1606e-05   2.1042e+07   1.1796e+08
  1.7699e+02   1.7830e+02   5.1815e+00   3.5621e-04   3.5777e-05   2.8456e+07   1.6010e+08
  2.2281e+02   2.2422e+02   5.4106e+00   4.6528e-04   3.1751e-05   3.6130e+07   2.0332e+08
