## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00   1.4696e-03   2.0478e-03   8.4820e+03   4.5105e+04
  3.5313e+00   3.5700e+00   1.2707e+00   4.1805e-03   1.6600e-03   1.2908e+04   7.0076e+04
  4.4457e+00   4.4922e+00   1.5004e+00   8.8638e-04   1.3194e-03   2.0433e+04   1.1048e+05
  5.5968e+00   5.6564e+00   1.7309e+00   6.7839e-04   1.0535e-03   3.2046e+04   1.7239e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.4106e-04   8.4355e-04   4.9987e+04   2.6778e+05
  8.8703e+00   8.9639e+00   2.1913e+00   1.9241e-03   6.7818e-04   7.7336e+04   4.1894e+05
  1.1167e+01   1.1285e+01   2.4215e+00   1.1595e-03   5.4207e-04   1.2105e+05   6.5602e+05
  1.4059e+01   1.4208e+01   2.6519e+00   1.3270e-03   4.3310e-04   1.8962e+05   1.0272e+06
  1.7699e+01   1.7875e+01   2.8815e+00   1.1548e-03   3.4862e-04   2.9266e+05   1.5915e+06
  2.2281e+01   2.2512e+01   3.1121e+00   9.3274e-04   2.8097e-04   4.5055e+05   2.4559e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.3296e-03   2.2694e-04   6.9063e+05   3.7681e+06
  3.5313e+01   3.5667e+01   3.5723e+00   1.3152e-03   1.8430e-04   1.0471e+06   5.7426e+06
  4.4457e+01   4.4879e+01   3.8020e+00   9.9519e-04   1.5047e-04   1.5711e+06   8.5941e+06
  5.5968e+01   5.6484e+01   4.0320e+00   1.1719e-03   1.2405e-04   2.3114e+06   1.2674e+07
  7.0460e+01   7.1080e+01   4.2618e+00   8.2104e-04   1.0314e-04   3.3436e+06   1.8287e+07
  8.8703e+01   8.9419e+01   4.4914e+00   7.5810e-04   8.7226e-05   4.6750e+06   2.5445e+07
  1.1167e+02   1.1260e+02   4.7219e+00   4.5053e-04   7.4451e-05   6.4171e+06   3.4898e+07
  1.4059e+02   1.4177e+02   4.9522e+00   1.7286e-04   6.3202e-05   8.9045e+06   4.8235e+07
  1.7699e+02   1.7839e+02   5.1820e+00  -1.0470e-04   5.3600e-05   1.2381e+07   6.7415e+07
  2.2281e+02   2.2410e+02   5.4100e+00  -3.9093e-04   4.7507e-05   1.5760e+07   8.6364e+07
