## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -3.7639e-04   1.8007e-04   1.0137e+06   1.0137e+06
  3.5313e+00   3.5654e+00   1.2694e+00  -1.7997e-04   1.4701e-04   1.5209e+06   1.5209e+06
  4.4457e+00   4.4891e+00   1.4998e+00  -3.8905e-04   1.2021e-04   2.2748e+06   2.2748e+06
  5.5968e+00   5.6513e+00   1.7300e+00  -3.6910e-04   9.7922e-05   3.4280e+06   3.4280e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -2.8133e-04   7.9437e-05   5.2090e+06   5.2090e+06
  8.8703e+00   8.9726e+00   2.1922e+00  -3.4206e-04   6.3239e-05   8.2190e+06   8.2190e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -4.2443e-04   4.9757e-05   1.3277e+07   1.3277e+07
  1.4059e+01   1.4199e+01   2.6512e+00  -2.9017e-04   4.0265e-05   2.0274e+07   2.0274e+07
  1.7699e+01   1.7897e+01   2.8827e+00  -6.7560e-04   3.2398e-05   3.1316e+07   3.1316e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -5.6458e-04   2.5726e-05   4.9663e+07   4.9663e+07
  2.8050e+01   2.8367e+01   3.3432e+00  -6.9749e-04   2.0786e-05   7.6077e+07   7.6077e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -6.5013e-04   1.6644e-05   1.1865e+08   1.1865e+08
  4.4457e+01   4.4897e+01   3.8023e+00  -7.1321e-04   1.3423e-05   1.8244e+08   1.8244e+08
  5.5968e+01   5.6527e+01   4.0327e+00  -8.0060e-04   1.0901e-05   2.7660e+08   2.7660e+08
  7.0460e+01   7.1129e+01   4.2625e+00  -8.1431e-04   8.9568e-06   4.0972e+08   4.0972e+08
  8.8703e+01   8.9509e+01   4.4923e+00  -6.3716e-04   7.3966e-06   6.0080e+08   6.0080e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -4.7032e-04   6.1286e-06   8.7514e+08   8.7514e+08
  1.4059e+02   1.4208e+02   4.9543e+00  -3.6019e-04   4.9771e-06   1.3269e+09   1.3269e+09
  1.7699e+02   1.7877e+02   5.1841e+00  -1.7708e-04   3.9961e-06   2.0583e+09   2.0583e+09
  2.2281e+02   2.2475e+02   5.4129e+00  -1.8766e-05   3.3368e-06   2.9522e+09   2.9522e+09
