## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8238e+00   1.0362e+00   4.5336e-03   1.9845e-03   8.4190e+03   8.4190e+03
  3.5313e+00   3.5530e+00   1.2658e+00   1.7541e-03   1.7405e-03   1.0945e+04   1.0945e+04
  4.4457e+00   4.4794e+00   1.4976e+00  -2.0442e-03   1.4977e-03   1.4783e+04   1.4783e+04
  5.5968e+00   5.6268e+00   1.7256e+00  -4.6904e-03   1.3222e-03   1.8968e+04   1.8968e+04
  7.0460e+00   7.0941e+00   1.9573e+00  -1.4009e-03   1.1902e-03   2.3405e+04   2.3405e+04
  8.8703e+00   8.9628e+00   2.1911e+00  -8.1804e-04   1.0254e-03   3.1535e+04   3.1535e+04
  1.1167e+01   1.1239e+01   2.4174e+00   3.2278e-03   8.4885e-04   4.6017e+04   4.6017e+04
  1.4059e+01   1.4089e+01   2.6434e+00   4.4053e-03   7.8785e-04   5.3419e+04   5.3419e+04
  1.7699e+01   1.7775e+01   2.8758e+00   3.3391e-03   7.4807e-04   5.9251e+04   5.9251e+04
  2.2281e+01   2.2427e+01   3.1082e+00   2.9476e-03   6.8147e-04   7.1399e+04   7.1399e+04
  2.8050e+01   2.8536e+01   3.3492e+00   4.9929e-03   5.3706e-04   1.1496e+05   1.1496e+05
  3.5313e+01   3.5649e+01   3.5717e+00   2.8254e-03   4.1712e-04   1.9057e+05   1.9057e+05
  4.4457e+01   4.5186e+01   3.8088e+00  -1.3739e-06   3.1096e-04   3.4290e+05   3.4290e+05
  5.5968e+01   5.6257e+01   4.0280e+00   2.6439e-03   2.4738e-04   5.4184e+05   5.4184e+05
  7.0460e+01   7.1376e+01   4.2658e+00   2.1407e-03   2.2864e-04   6.3426e+05   6.3426e+05
  8.8703e+01   9.0069e+01   4.4987e+00  -1.3800e-03   1.5791e-04   1.3297e+06   1.3297e+06
  1.1167e+02   1.1353e+02   4.7302e+00  -1.5137e-03   1.0783e-04   2.8516e+06   2.8516e+06
  1.4059e+02   1.4247e+02   4.9572e+00  -2.2666e-03   7.6757e-05   5.6279e+06   5.6279e+06
  1.7699e+02   1.7817e+02   5.1806e+00   5.2695e-04   6.2905e-05   8.3794e+06   8.3794e+06
  2.2281e+02   2.2486e+02   5.4133e+00  -7.5445e-04   5.3885e-05   1.1419e+07   1.1419e+07
