## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.2239e-03   2.6014e-04   4.7811e+05   4.7811e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.3852e-03   2.1034e-04   7.3130e+05   7.3130e+05
  4.4457e+00   4.4913e+00   1.5002e+00   1.1143e-03   1.6941e-04   1.1274e+06   1.1274e+06
  5.5968e+00   5.6547e+00   1.7306e+00   8.3597e-04   1.3629e-04   1.7418e+06   1.7418e+06
  7.0460e+00   7.1185e+00   1.9608e+00   1.0705e-03   1.0942e-04   2.7021e+06   2.7021e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.0572e-03   8.7828e-05   4.1943e+06   4.1943e+06
  1.1167e+01   1.1280e+01   2.4211e+00   8.8266e-04   7.0398e-05   6.5285e+06   6.5285e+06
  1.4059e+01   1.4202e+01   2.6514e+00   9.7161e-04   5.6949e-05   9.9761e+06   9.9761e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.0519e-03   4.5836e-05   1.5400e+07   1.5400e+07
  2.2281e+01   2.2508e+01   3.1119e+00   1.0655e-03   3.6681e-05   2.4047e+07   2.4047e+07
  2.8050e+01   2.8348e+01   3.3426e+00   9.5582e-04   2.9588e-05   3.6957e+07   3.6957e+07
  3.5313e+01   3.5678e+01   3.5725e+00   7.9571e-04   2.3816e-05   5.7043e+07   5.7043e+07
  4.4457e+01   4.4896e+01   3.8023e+00   7.0122e-04   1.9327e-05   8.6616e+07   8.6616e+07
  5.5968e+01   5.6522e+01   4.0326e+00   4.2117e-04   1.5746e-05   1.3049e+08   1.3049e+08
  7.0460e+01   7.1162e+01   4.2629e+00   1.3587e-04   1.2835e-05   1.9639e+08   1.9639e+08
  8.8703e+01   8.9600e+01   4.4933e+00  -2.5478e-04   1.0467e-05   2.9530e+08   2.9530e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -2.1329e-04   8.4770e-06   4.5024e+08   4.5024e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -1.0395e-04   6.7027e-06   7.2017e+08   7.2017e+08
  1.7699e+02   1.7895e+02   5.1851e+00   3.7853e-04   5.2584e-06   1.1701e+09   1.1701e+09
  2.2281e+02   2.2449e+02   5.4117e+00   1.8720e-04   4.3680e-06   1.6957e+09   1.6957e+09
