## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00  -6.9986e-04   2.1312e-03   7.3220e+03   7.3220e+03
  3.5313e+00   3.5610e+00   1.2681e+00  -5.3244e-03   1.8128e-03   1.0120e+04   1.0120e+04
  4.4457e+00   4.4791e+00   1.4975e+00  -3.3890e-03   1.5766e-03   1.3379e+04   1.3379e+04
  5.5968e+00   5.6322e+00   1.7266e+00  -1.7921e-03   1.4068e-03   1.6803e+04   1.6803e+04
  7.0460e+00   7.0975e+00   1.9578e+00   1.0045e-04   1.2549e-03   2.1118e+04   2.1118e+04
  8.8703e+00   8.9412e+00   2.1887e+00  -1.3596e-04   1.1161e-03   2.6698e+04   2.6698e+04
  1.1167e+01   1.1233e+01   2.4169e+00  -3.4721e-05   9.5817e-04   3.6223e+04   3.6223e+04
  1.4059e+01   1.4094e+01   2.6438e+00  -9.6203e-04   9.0706e-04   4.0420e+04   4.0420e+04
  1.7699e+01   1.7827e+01   2.8787e+00  -5.9928e-03   8.5381e-04   4.5619e+04   4.5619e+04
  2.2281e+01   2.2419e+01   3.1079e+00  -4.3376e-03   7.5077e-04   5.9000e+04   5.9000e+04
  2.8050e+01   2.8421e+01   3.3452e+00  -1.7737e-03   6.0924e-04   8.9596e+04   8.9596e+04
  3.5313e+01   3.5887e+01   3.5784e+00  -1.1698e-03   4.5771e-04   1.5874e+05   1.5874e+05
  4.4457e+01   4.5223e+01   3.8097e+00  -8.4055e-05   2.9652e-04   3.7822e+05   3.7822e+05
  5.5968e+01   5.6444e+01   4.0311e+00   8.6042e-04   2.3612e-04   5.9649e+05   5.9649e+05
  7.0460e+01   7.1074e+01   4.2618e+00   2.5870e-03   1.8134e-04   1.0113e+06   1.0113e+06
  8.8703e+01   9.0362e+01   4.5018e+00   3.2825e-04   1.4695e-04   1.5399e+06   1.5399e+06
  1.1167e+02   1.1336e+02   4.7286e+00  -1.0793e-03   9.4457e-05   3.7274e+06   3.7274e+06
  1.4059e+02   1.4302e+02   4.9610e+00  -1.4105e-04   6.5139e-05   7.8376e+06   7.8376e+06
  1.7699e+02   1.7891e+02   5.1847e+00   5.9977e-05   4.9567e-05   1.3536e+07   1.3536e+07
  2.2281e+02   2.2486e+02   5.4134e+00  -1.5686e-03   3.9043e-05   2.1816e+07   2.1816e+07
