## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.5314e-03   5.0975e-04   1.2695e+05   1.2695e+05
  3.5313e+00   3.5671e+00   1.2699e+00   3.6528e-03   4.1091e-04   1.9537e+05   1.9537e+05
  4.4457e+00   4.4910e+00   1.5002e+00   3.9374e-03   3.3106e-04   3.0096e+05   3.0096e+05
  5.5968e+00   5.6529e+00   1.7302e+00   3.2150e-03   2.6718e-04   4.6210e+05   4.6210e+05
  7.0460e+00   7.1167e+00   1.9605e+00   3.3011e-03   2.1709e-04   6.9991e+05   6.9991e+05
  8.8703e+00   8.9685e+00   2.1918e+00   3.6158e-03   1.7416e-04   1.0875e+06   1.0875e+06
  1.1167e+01   1.1282e+01   2.4212e+00   3.2934e-03   1.3780e-04   1.7372e+06   1.7372e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.3708e-03   1.1129e-04   2.6632e+06   2.6632e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.9370e-03   8.9907e-05   4.0809e+06   4.0809e+06
  2.2281e+01   2.2507e+01   3.1118e+00   2.6236e-03   7.2049e-05   6.3545e+06   6.3545e+06
  2.8050e+01   2.8341e+01   3.3423e+00   2.0945e-03   5.8350e-05   9.6886e+06   9.6886e+06
  3.5313e+01   3.5663e+01   3.5721e+00   1.5665e-03   4.7354e-05   1.4710e+07   1.4710e+07
  4.4457e+01   4.4927e+01   3.8030e+00   1.3521e-03   3.8353e-05   2.2425e+07   2.2425e+07
  5.5968e+01   5.6556e+01   4.0332e+00   1.2211e-03   3.0837e-05   3.4688e+07   3.4688e+07
  7.0460e+01   7.1198e+01   4.2634e+00   1.1310e-03   2.4666e-05   5.4219e+07   5.4219e+07
  8.8703e+01   8.9619e+01   4.4936e+00   6.2715e-04   1.9912e-05   8.3200e+07   8.3200e+07
  1.1167e+02   1.1286e+02   4.7241e+00   5.5676e-04   1.5973e-05   1.2929e+08   1.2929e+08
  1.4059e+02   1.4198e+02   4.9536e+00   8.3172e-04   1.2987e-05   1.9559e+08   1.9559e+08
  1.7699e+02   1.7878e+02   5.1841e+00   1.0814e-03   1.0582e-05   2.9458e+08   2.9458e+08
  2.2281e+02   2.2362e+02   5.4079e+00   1.0063e-04   9.0976e-06   3.9855e+08   3.9855e+08
