## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -2.2337e-04   1.3219e-04   1.8844e+06   1.8844e+06
  3.5313e+00   3.5680e+00   1.2701e+00   3.8084e-05   1.0614e-04   2.9232e+06   2.9232e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -2.0970e-05   8.4949e-05   4.5634e+06   4.5634e+06
  5.5968e+00   5.6557e+00   1.7307e+00  -2.7024e-04   6.8051e-05   7.1111e+06   7.1111e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -4.9832e-05   5.4555e-05   1.1065e+07   1.1065e+07
  8.8703e+00   8.9675e+00   2.1917e+00  -2.1268e-04   4.3630e-05   1.7299e+07   1.7299e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -1.8113e-04   3.4661e-05   2.7410e+07   2.7410e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.4877e-04   2.7698e-05   4.2925e+07   4.2925e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -1.6738e-04   2.2057e-05   6.7690e+07   6.7690e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -9.0734e-05   1.7464e-05   1.0797e+08   1.0797e+08
  2.8050e+01   2.8360e+01   3.3430e+00  -1.0578e-04   1.3893e-05   1.7062e+08   1.7062e+08
  3.5313e+01   3.5702e+01   3.5732e+00  -4.8466e-05   1.1022e-05   2.7106e+08   2.7106e+08
  4.4457e+01   4.4946e+01   3.8034e+00  -3.2350e-05   8.7334e-06   4.3175e+08   4.3175e+08
  5.5968e+01   5.6597e+01   4.0339e+00  -3.4595e-05   6.8957e-06   6.9255e+08   6.9255e+08
  7.0460e+01   7.1246e+01   4.2641e+00   9.3847e-05   5.4499e-06   1.1088e+09   1.1088e+09
  8.8703e+01   8.9705e+01   4.4945e+00   8.4297e-05   4.2959e-06   1.7844e+09   1.7844e+09
  1.1167e+02   1.1296e+02   4.7250e+00   1.0038e-04   3.3845e-06   2.8748e+09   2.8748e+09
  1.4059e+02   1.4214e+02   4.9548e+00   1.6598e-05   2.6720e-06   4.6126e+09   4.6126e+09
  1.7699e+02   1.7892e+02   5.1849e+00  -6.2275e-05   2.1202e-06   7.3255e+09   7.3255e+09
  2.2281e+02   2.2475e+02   5.4130e+00  -4.8752e-05   1.7339e-06   1.0953e+10   1.0953e+10
