## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -2.2851e-04   1.4221e-04   1.6271e+06   1.6271e+06
  3.5313e+00   3.5678e+00   1.2701e+00   1.8486e-04   1.1460e-04   2.5059e+06   2.5059e+06
  4.4457e+00   4.4909e+00   1.5002e+00   9.9180e-05   9.2313e-05   3.8617e+06   3.8617e+06
  5.5968e+00   5.6551e+00   1.7306e+00   7.8137e-05   7.4337e-05   5.9552e+06   5.9552e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -1.2605e-05   5.9695e-05   9.2349e+06   9.2349e+06
  8.8703e+00   8.9701e+00   2.1919e+00   1.5992e-04   4.7554e-05   1.4552e+07   1.4552e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.8174e-04   3.7504e-05   2.3396e+07   2.3396e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.4738e-04   2.9911e-05   3.6782e+07   3.6782e+07
  1.7699e+01   1.7895e+01   2.8825e+00   1.6023e-04   2.3804e-05   5.8079e+07   5.8079e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.4527e-04   1.8886e-05   9.2259e+07   9.2259e+07
  2.8050e+01   2.8367e+01   3.3432e+00   1.6555e-04   1.5038e-05   1.4552e+08   1.4552e+08
  3.5313e+01   3.5691e+01   3.5729e+00   1.6249e-04   1.1943e-05   2.3072e+08   2.3072e+08
  4.4457e+01   4.4946e+01   3.8034e+00   2.3074e-04   9.4884e-06   3.6553e+08   3.6553e+08
  5.5968e+01   5.6572e+01   4.0335e+00   3.5589e-04   7.5485e-06   5.7754e+08   5.7754e+08
  7.0460e+01   7.1238e+01   4.2640e+00   2.8678e-04   5.9905e-06   9.1701e+08   9.1701e+08
  8.8703e+01   8.9669e+01   4.4941e+00   2.8797e-04   4.7540e-06   1.4561e+09   1.4561e+09
  1.1167e+02   1.1290e+02   4.7245e+00   2.1836e-04   3.7842e-06   2.2981e+09   2.2981e+09
  1.4059e+02   1.4213e+02   4.9547e+00   1.6119e-04   3.0147e-06   3.6210e+09   3.6210e+09
  1.7699e+02   1.7891e+02   5.1848e+00   2.2952e-05   2.4052e-06   5.6887e+09   5.6887e+09
  2.2281e+02   2.2483e+02   5.4133e+00  -2.9307e-05   1.9468e-06   8.6832e+09   8.6832e+09
