## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.6349e-03   7.8388e-04   5.2987e+04   5.2987e+04
  3.5313e+00   3.5628e+00   1.2686e+00   1.7767e-03   6.4933e-04   7.7221e+04   7.7221e+04
  4.4457e+00   4.4855e+00   1.4989e+00   1.4215e-03   5.4080e-04   1.1133e+05   1.1133e+05
  5.5968e+00   5.6532e+00   1.7303e+00   8.1595e-04   4.4763e-04   1.6249e+05   1.6249e+05
  7.0460e+00   7.1221e+00   1.9613e+00   1.6400e-03   3.5847e-04   2.5338e+05   2.5338e+05
  8.8703e+00   8.9748e+00   2.1925e+00   7.8808e-04   2.8235e-04   4.0840e+05   4.0840e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.4909e-04   2.2090e-04   6.6724e+05   6.6724e+05
  1.4059e+01   1.4183e+01   2.6500e+00   4.1635e-04   1.8099e-04   9.9393e+05   9.9393e+05
  1.7699e+01   1.7907e+01   2.8832e+00   5.8266e-04   1.4810e-04   1.4843e+06   1.4843e+06
  2.2281e+01   2.2463e+01   3.1099e+00   9.1295e-04   1.1910e-04   2.2952e+06   2.2952e+06
  2.8050e+01   2.8378e+01   3.3436e+00   1.0782e-03   9.9466e-05   3.2910e+06   3.2910e+06
  3.5313e+01   3.5633e+01   3.5712e+00   1.4746e-03   8.0647e-05   5.0059e+06   5.0059e+06
  4.4457e+01   4.4932e+01   3.8031e+00   1.0930e-03   6.4467e-05   7.8342e+06   7.8342e+06
  5.5968e+01   5.6565e+01   4.0333e+00   1.3656e-03   5.0482e-05   1.2776e+07   1.2776e+07
  7.0460e+01   7.1245e+01   4.2641e+00   1.0756e-03   4.0026e-05   2.0323e+07   2.0323e+07
  8.8703e+01   8.9681e+01   4.4942e+00   1.0542e-03   3.1407e-05   3.3008e+07   3.3008e+07
  1.1167e+02   1.1294e+02   4.7249e+00   2.9788e-04   2.4729e-05   5.3242e+07   5.3242e+07
  1.4059e+02   1.4202e+02   4.9539e+00  -4.1536e-04   1.9764e-05   8.3352e+07   8.3352e+07
  1.7699e+02   1.7912e+02   5.1860e+00   1.5347e-04   1.5587e-05   1.3401e+08   1.3401e+08
  2.2281e+02   2.2403e+02   5.4098e+00   3.9582e-04   1.2481e-05   2.0900e+08   2.0900e+08
