## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   5.9629e-04   4.2321e-04   1.8125e+05   1.8125e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -2.6133e-04   3.5148e-04   2.6279e+05   2.6279e+05
  4.4457e+00   4.4874e+00   1.4994e+00  -4.8152e-04   2.8925e-04   3.8801e+05   3.8801e+05
  5.5968e+00   5.6453e+00   1.7289e+00  -4.1257e-04   2.4046e-04   5.6145e+05   5.6145e+05
  7.0460e+00   7.1085e+00   1.9594e+00   3.3562e-04   2.0232e-04   7.9309e+05   7.9309e+05
  8.8703e+00   8.9637e+00   2.1912e+00   1.2812e-04   1.6722e-04   1.1610e+06   1.1610e+06
  1.1167e+01   1.1269e+01   2.4201e+00   5.9168e-04   1.3505e-04   1.7800e+06   1.7800e+06
  1.4059e+01   1.4195e+01   2.6509e+00   4.0734e-04   1.1223e-04   2.5773e+06   2.5773e+06
  1.7699e+01   1.7891e+01   2.8823e+00   2.0758e-04   9.1291e-05   3.8953e+06   3.8953e+06
  2.2281e+01   2.2504e+01   3.1117e+00   3.9844e-04   7.2463e-05   6.1825e+06   6.1825e+06
  2.8050e+01   2.8339e+01   3.3422e+00   2.0682e-04   5.8941e-05   9.3448e+06   9.3448e+06
  3.5313e+01   3.5653e+01   3.5718e+00  -1.3559e-04   4.7667e-05   1.4288e+07   1.4288e+07
  4.4457e+01   4.4869e+01   3.8017e+00  -2.8245e-04   3.9996e-05   2.0294e+07   2.0294e+07
  5.5968e+01   5.6510e+01   4.0324e+00   3.3382e-04   3.2560e-05   3.0622e+07   3.0622e+07
  7.0460e+01   7.1244e+01   4.2641e+00   6.1267e-04   2.6452e-05   4.6398e+07   4.6398e+07
  8.8703e+01   8.9712e+01   4.4946e+00   8.2256e-04   2.1032e-05   7.3392e+07   7.3392e+07
  1.1167e+02   1.1309e+02   4.7262e+00   4.7821e-04   1.5951e-05   1.2759e+08   1.2759e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.0617e-04   1.2396e-05   2.1126e+08   2.1126e+08
  1.7699e+02   1.7857e+02   5.1829e+00  -1.8548e-04   1.0234e-05   3.0993e+08   3.0993e+08
  2.2281e+02   2.2509e+02   5.4145e+00   6.1021e-05   8.3562e-06   4.6493e+08   4.6493e+08
