## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   5.4464e-04   2.2287e-04   6.5407e+05   6.5407e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4923e-04   1.8190e-04   9.8188e+05   9.8188e+05
  4.4457e+00   4.4898e+00   1.4999e+00   4.7576e-04   1.4814e-04   1.4804e+06   1.4804e+06
  5.5968e+00   5.6511e+00   1.7299e+00   2.3182e-04   1.2091e-04   2.2224e+06   2.2224e+06
  7.0460e+00   7.1136e+00   1.9601e+00   2.6223e-04   9.9051e-05   3.3113e+06   3.3113e+06
  8.8703e+00   8.9706e+00   2.1920e+00   6.8336e-05   8.0016e-05   5.0742e+06   5.0742e+06
  1.1167e+01   1.1277e+01   2.4208e+00   8.7371e-06   6.3153e-05   8.1457e+06   8.1457e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -3.8337e-06   5.1611e-05   1.2197e+07   1.2197e+07
  1.7699e+01   1.7901e+01   2.8828e+00   4.6104e-05   4.1684e-05   1.8697e+07   1.8697e+07
  2.2281e+01   2.2499e+01   3.1115e+00   5.5997e-06   3.2963e-05   2.9899e+07   2.9899e+07
  2.8050e+01   2.8366e+01   3.3432e+00   2.3675e-04   2.6737e-05   4.5445e+07   4.5445e+07
  3.5313e+01   3.5664e+01   3.5721e+00   4.2820e-04   2.1478e-05   7.0427e+07   7.0427e+07
  4.4457e+01   4.4885e+01   3.8021e+00   3.2602e-04   1.7358e-05   1.0782e+08   1.0782e+08
  5.5968e+01   5.6538e+01   4.0329e+00   4.1335e-04   1.4107e-05   1.6325e+08   1.6325e+08
  7.0460e+01   7.1197e+01   4.2634e+00   5.8664e-04   1.1409e-05   2.4957e+08   2.4957e+08
  8.8703e+01   8.9626e+01   4.4936e+00   4.9328e-04   9.1775e-06   3.8572e+08   3.8572e+08
  1.1167e+02   1.1290e+02   4.7245e+00   2.4176e-04   7.2797e-06   6.1304e+08   6.1304e+08
  1.4059e+02   1.4203e+02   4.9540e+00   2.4127e-04   5.8758e-06   9.4097e+08   9.4097e+08
  1.7699e+02   1.7851e+02   5.1826e+00  -4.0164e-05   4.8782e-06   1.3652e+09   1.3652e+09
  2.2281e+02   2.2453e+02   5.4120e+00  -1.9755e-04   4.1563e-06   1.8807e+09   1.8807e+09
