## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.5294e-03   4.3564e-04   1.7286e+05   1.7286e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.5431e-03   3.5683e-04   2.5764e+05   2.5764e+05
  4.4457e+00   4.4895e+00   1.4998e+00   8.6756e-04   2.9008e-04   3.8987e+05   3.8987e+05
  5.5968e+00   5.6497e+00   1.7297e+00   1.0088e-03   2.3678e-04   5.8515e+05   5.8515e+05
  7.0460e+00   7.1161e+00   1.9604e+00   6.3218e-04   1.9370e-04   8.7438e+05   8.7438e+05
  8.8703e+00   8.9759e+00   2.1926e+00   4.3226e-04   1.5460e-04   1.3726e+06   1.3726e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.3198e-04   1.2030e-04   2.2667e+06   2.2667e+06
  1.4059e+01   1.4196e+01   2.6510e+00   4.8981e-04   9.7908e-05   3.4222e+06   3.4222e+06
  1.7699e+01   1.7894e+01   2.8825e+00   3.1654e-04   7.9570e-05   5.1814e+06   5.1814e+06
  2.2281e+01   2.2493e+01   3.1112e+00   3.5605e-04   6.3270e-05   8.1949e+06   8.1949e+06
  2.8050e+01   2.8364e+01   3.3431e+00   2.5456e-04   5.1430e-05   1.2402e+07   1.2402e+07
  3.5313e+01   3.5637e+01   3.5714e+00   1.9061e-04   4.1812e-05   1.8764e+07   1.8764e+07
  4.4457e+01   4.4886e+01   3.8021e+00   1.8443e-04   3.3982e-05   2.8409e+07   2.8409e+07
  5.5968e+01   5.6507e+01   4.0323e+00   2.8038e-04   2.7800e-05   4.2449e+07   4.2449e+07
  7.0460e+01   7.1106e+01   4.2622e+00   2.6927e-04   2.2970e-05   6.2177e+07   6.2177e+07
  8.8703e+01   8.9517e+01   4.4924e+00  -1.6346e-04   1.9084e-05   9.0072e+07   9.0072e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -9.3091e-04   1.5714e-05   1.3285e+08   1.3285e+08
  1.4059e+02   1.4174e+02   4.9519e+00  -1.5882e-03   1.3265e-05   1.8644e+08   1.8644e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -1.5981e-03   1.1261e-05   2.5868e+08   2.5868e+08
  2.2281e+02   2.2420e+02   5.4104e+00  -1.2436e-03   9.6346e-06   3.5341e+08   3.5341e+08
