## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.3472e-03   9.9658e-04   3.3320e+04   3.3320e+04
  3.5313e+00   3.5644e+00   1.2691e+00   2.5155e-03   8.1171e-04   5.0226e+04   5.0226e+04
  4.4457e+00   4.4896e+00   1.4998e+00   2.1269e-03   6.6343e-04   7.5187e+04   7.5187e+04
  5.5968e+00   5.6523e+00   1.7301e+00   1.6742e-03   5.4008e-04   1.1345e+05   1.1345e+05
  7.0460e+00   7.1182e+00   1.9607e+00   1.8740e-03   4.3404e-04   1.7566e+05   1.7566e+05
  8.8703e+00   8.9711e+00   2.1921e+00   1.1549e-03   3.4965e-04   2.7068e+05   2.7068e+05
  1.1167e+01   1.1269e+01   2.4201e+00   5.4469e-04   2.7838e-04   4.2702e+05   4.2702e+05
  1.4059e+01   1.4172e+01   2.6493e+00   1.4552e-03   2.3272e-04   6.1105e+05   6.1105e+05
  1.7699e+01   1.7878e+01   2.8815e+00   1.7523e-04   1.9373e-04   8.8178e+05   8.8178e+05
  2.2281e+01   2.2467e+01   3.1100e+00   1.1918e-04   1.5771e-04   1.3304e+06   1.3304e+06
  2.8050e+01   2.8242e+01   3.3388e+00   3.3142e-04   1.3823e-04   1.7318e+06   1.7318e+06
  3.5313e+01   3.5483e+01   3.5670e+00  -9.3722e-04   1.2544e-04   2.1032e+06   2.1032e+06
  4.4457e+01   4.4701e+01   3.7980e+00  -1.7335e-03   1.1348e-04   2.5699e+06   2.5699e+06
  5.5968e+01   5.6504e+01   4.0323e+00  -2.2913e-03   9.7971e-05   3.4477e+06   3.4477e+06
  7.0460e+01   7.1112e+01   4.2622e+00  -2.3361e-04   8.1872e-05   4.9370e+06   4.9370e+06
  8.8703e+01   8.9144e+01   4.4882e+00   1.7162e-03   7.0223e-05   6.7108e+06   6.7108e+06
  1.1167e+02   1.1220e+02   4.7182e+00   2.9555e-03   6.5759e-05   7.6528e+06   7.6528e+06
  1.4059e+02   1.4242e+02   4.9567e+00   1.7065e-03   5.5114e-05   1.0894e+07   1.0894e+07
  1.7699e+02   1.7995e+02   5.1907e+00   6.3497e-04   3.8601e-05   2.2209e+07   2.2209e+07
  2.2281e+02   2.2583e+02   5.4178e+00   1.4707e-03   2.7812e-05   4.2783e+07   4.2783e+07
