## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8825e+00   1.0568e+00  -3.0961e-03   2.6784e-02   4.6000e+01   4.6000e+01
  3.5313e+00   3.5715e+00   1.2714e+00  -1.8552e-02   2.1869e-02   6.9000e+01   6.9000e+01
  4.4457e+00   4.3645e+00   1.4721e+00   1.9330e-02   2.2361e-02   6.6000e+01   6.6000e+01
  5.5968e+00   5.4775e+00   1.6994e+00   1.8667e-01   8.1241e-02   5.0000e+00   5.0000e+00
  7.0460e+00   7.0460e+00   1.9525e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+00   9.5506e+00   2.2562e+00   4.9244e-02   2.4275e-02   5.6000e+01   5.6000e+01
  1.1167e+01   1.1112e+01   2.4056e+00   5.9659e-03   1.3356e-02   1.8500e+02   1.8500e+02
  1.4059e+01   1.3042e+01   2.5678e+00   4.1478e-02   2.0976e-02   7.5000e+01   7.5000e+01
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.3840e+01   3.1710e+00   1.7099e-02   1.0613e-02   2.9300e+02   2.9300e+02
  2.8050e+01   2.9266e+01   3.3744e+00   2.4304e-02   5.5303e-03   1.0790e+03   1.0790e+03
  3.5313e+01   3.6312e+01   3.5901e+00   7.9266e-03   2.2920e-03   6.2820e+03   6.2820e+03
  4.4457e+01   4.4357e+01   3.7904e+00   3.5766e-04   1.6574e-03   1.2013e+04   1.2013e+04
  5.5968e+01   5.5127e+01   4.0073e+00  -8.8980e-03   2.3338e-03   6.0590e+03   6.0590e+03
  7.0460e+01   7.0507e+01   4.2537e+00   7.6403e-03   2.1580e-03   7.0860e+03   7.0860e+03
  8.8703e+01   9.0987e+01   4.5088e+00   1.9839e-03   1.0070e-03   3.2545e+04   3.2545e+04
  1.1167e+02   1.1277e+02   4.7233e+00   3.8485e-04   8.3881e-04   4.6902e+04   4.6902e+04
  1.4059e+02   1.4501e+02   4.9751e+00   9.2369e-04   4.1384e-04   1.9269e+05   1.9269e+05
  1.7699e+02   1.7846e+02   5.1822e+00  -1.1435e-03   3.1586e-04   3.3078e+05   3.3078e+05
  2.2281e+02   2.2413e+02   5.4101e+00  -2.0807e-04   2.6024e-04   4.8726e+05   4.8726e+05
