## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.3310e-03   5.0425e-04   1.2963e+05   1.2963e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -1.7070e-03   4.1080e-04   1.9531e+05   1.9531e+05
  4.4457e+00   4.4922e+00   1.5004e+00  -2.0014e-03   3.3128e-04   3.0032e+05   3.0032e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -1.4488e-03   2.6777e-04   4.5970e+05   4.5970e+05
  7.0460e+00   7.1156e+00   1.9604e+00  -2.1825e-03   2.1797e-04   6.9374e+05   6.9374e+05
  8.8703e+00   8.9635e+00   2.1912e+00  -1.6550e-03   1.7757e-04   1.0453e+06   1.0453e+06
  1.1167e+01   1.1273e+01   2.4205e+00  -2.1220e-03   1.4280e-04   1.6163e+06   1.6163e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -2.3133e-03   1.1698e-04   2.4088e+06   2.4088e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -2.2512e-03   9.6120e-05   3.5675e+06   3.5675e+06
  2.2281e+01   2.2469e+01   3.1101e+00  -2.2303e-03   7.9688e-05   5.1905e+06   5.1905e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -1.6730e-03   6.7510e-05   7.2320e+06   7.2320e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -1.2940e-03   5.6019e-05   1.0503e+07   1.0503e+07
  4.4457e+01   4.4835e+01   3.8010e+00  -1.2668e-03   4.7302e-05   1.4731e+07   1.4731e+07
  5.5968e+01   5.6412e+01   4.0307e+00  -1.2122e-03   3.9921e-05   2.0682e+07   2.0682e+07
  7.0460e+01   7.0998e+01   4.2606e+00  -1.1236e-03   3.4480e-05   2.7724e+07   2.7724e+07
  8.8703e+01   8.9432e+01   4.4914e+00  -2.0356e-03   3.0086e-05   3.6413e+07   3.6413e+07
  1.1167e+02   1.1243e+02   4.7203e+00  -1.7178e-03   2.5876e-05   4.9224e+07   4.9224e+07
  1.4059e+02   1.4181e+02   4.9524e+00  -1.3920e-03   2.2263e-05   6.6502e+07   6.6502e+07
  1.7699e+02   1.7900e+02   5.1853e+00  -7.2440e-05   1.8056e-05   1.0110e+08   1.0110e+08
  2.2281e+02   2.2520e+02   5.4149e+00  -2.6455e-04   1.4134e-05   1.6499e+08   1.6499e+08
