## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   1.1541e-03   1.3918e-03   1.6793e+04   1.6793e+04
  3.5313e+00   3.5668e+00   1.2698e+00   1.8092e-03   1.1341e-03   2.5290e+04   2.5290e+04
  4.4457e+00   4.4840e+00   1.4986e+00   2.0533e-03   9.4032e-04   3.6788e+04   3.6788e+04
  5.5968e+00   5.6444e+00   1.7287e+00   2.6735e-03   7.8944e-04   5.2193e+04   5.2193e+04
  7.0460e+00   7.1117e+00   1.9598e+00   2.0746e-03   6.5169e-04   7.6590e+04   7.6590e+04
  8.8703e+00   8.9762e+00   2.1926e+00   1.3301e-03   5.2365e-04   1.1862e+05   1.1862e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -3.0274e-04   4.1311e-04   1.9060e+05   1.9060e+05
  1.4059e+01   1.4192e+01   2.6508e+00   4.4349e-04   3.3603e-04   2.8807e+05   2.8807e+05
  1.7699e+01   1.7835e+01   2.8792e+00  -4.4713e-04   2.8401e-04   4.0327e+05   4.0327e+05
  2.2281e+01   2.2459e+01   3.1097e+00  -2.4761e-03   2.4163e-04   5.5711e+05   5.5711e+05
  2.8050e+01   2.8331e+01   3.3419e+00  -2.5078e-03   2.0354e-04   7.8512e+05   7.8512e+05
  3.5313e+01   3.5660e+01   3.5720e+00  -6.5258e-04   1.6682e-04   1.1688e+06   1.1688e+06
  4.4457e+01   4.4820e+01   3.8006e+00   1.8241e-03   1.3777e-04   1.7138e+06   1.7138e+06
  5.5968e+01   5.6545e+01   4.0330e+00   1.2440e-03   1.1450e-04   2.4811e+06   2.4811e+06
  7.0460e+01   7.0681e+01   4.2562e+00   4.1704e-04   9.8455e-05   3.3557e+06   3.3557e+06
  8.8703e+01   8.9103e+01   4.4877e+00   2.2098e-03   9.8743e-05   3.3361e+06   3.3361e+06
  1.1167e+02   1.1287e+02   4.7241e+00   3.3337e-03   8.4050e-05   4.6044e+06   4.6044e+06
  1.4059e+02   1.4170e+02   4.9517e+00   2.6511e-03   6.7304e-05   7.1808e+06   7.1808e+06
  1.7699e+02   1.7834e+02   5.1817e+00   2.3689e-04   5.6065e-05   1.0348e+07   1.0348e+07
  2.2281e+02   2.2248e+02   5.4028e+00   1.0520e-03   5.2471e-05   1.1814e+07   1.1814e+07
