## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -4.6075e-04   1.2775e-04   2.0090e+06   2.0090e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -1.5855e-04   1.0258e-04   3.1159e+06   3.1159e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -2.1564e-04   8.2266e-05   4.8444e+06   4.8444e+06
  5.5968e+00   5.6557e+00   1.7307e+00  -4.1258e-04   6.5916e-05   7.5456e+06   7.5456e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -2.9261e-04   5.2711e-05   1.1800e+07   1.1800e+07
  8.8703e+00   8.9695e+00   2.1919e+00  -4.0648e-04   4.1894e-05   1.8680e+07   1.8680e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -4.0280e-04   3.3135e-05   2.9861e+07   2.9861e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -4.4607e-04   2.6505e-05   4.6668e+07   4.6668e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -4.4802e-04   2.1137e-05   7.3386e+07   7.3386e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -5.3140e-04   1.6776e-05   1.1650e+08   1.1650e+08
  2.8050e+01   2.8362e+01   3.3430e+00  -5.1804e-04   1.3385e-05   1.8300e+08   1.8300e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -5.1697e-04   1.0639e-05   2.8964e+08   2.8964e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -4.9674e-04   8.4724e-06   4.5674e+08   4.5674e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -4.6119e-04   6.7619e-06   7.1704e+08   7.1704e+08
  7.0460e+01   7.1225e+01   4.2638e+00  -4.1774e-04   5.3952e-06   1.1263e+09   1.1263e+09
  8.8703e+01   8.9658e+01   4.4940e+00  -4.5926e-04   4.3019e-06   1.7716e+09   1.7716e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -3.6244e-04   3.4216e-06   2.8005e+09   2.8005e+09
  1.4059e+02   1.4209e+02   4.9545e+00  -1.5969e-04   2.7343e-06   4.3853e+09   4.3853e+09
  1.7699e+02   1.7886e+02   5.1846e+00  -3.5759e-05   2.1960e-06   6.7986e+09   6.7986e+09
  2.2281e+02   2.2480e+02   5.4132e+00   6.3919e-05   1.7914e-06   1.0217e+10   1.0217e+10
